subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
8,309325,"[5, 12, 11, 10, 4, 3, 1, 2]",1771,457,93204,104196
8,339325,"[5, 12, 11, 10, 4, 3, 1, 7]",1684,453,89652,102378
7,201625,"[5, 12, 11, 10, 4, 3, 6]",1426,428,80268,91378
8,351625,"[5, 12, 11, 10, 4, 3, 6, 2]",1715,447,89261,99681
8,381625,"[5, 12, 11, 10, 4, 3, 6, 7]",1628,442,84923,97461
7,266325,"[5, 12, 11, 10, 4, 3, 2]",1474,445,86939,98790
8,446325,"[5, 12, 11, 10, 4, 3, 2, 7]",1676,452,90182,101926
7,296325,"[5, 12, 11, 10, 4, 3, 7]",1387,438,81818,95703
6,129325,"[5, 12, 11, 10, 4, 1]",1174,411,72624,84255
7,214625,"[5, 12, 11, 10, 4, 1, 6]",1415,440,81487,96580
8,364625,"[5, 12, 11, 10, 4, 1, 6, 2]",1704,454,90828,102831
8,394625,"[5, 12, 11, 10, 4, 1, 6, 7]",1617,449,86773,100576
7,279325,"[5, 12, 11, 10, 4, 1, 2]",1463,444,85335,98346
8,459325,"[5, 12, 11, 10, 4, 1, 2, 7]",1665,453,89739,102378
7,309325,"[5, 12, 11, 10, 4, 1, 7]",1376,439,79836,96141
6,171625,"[5, 12, 11, 10, 4, 6]",1118,416,70664,86320
7,321625,"[5, 12, 11, 10, 4, 6, 2]",1407,441,83697,97020
7,351625,"[5, 12, 11, 10, 4, 6, 7]",1320,433,77711,93528
6,236325,"[5, 12, 11, 10, 4, 2]",1166,425,76625,90100
7,416325,"[5, 12, 11, 10, 4, 2, 7]",1368,438,82180,95703
6,266325,"[5, 12, 11, 10, 4, 7]",1079,415,68702,85905
5,88725,"[5, 12, 11, 10, 3]",901,381,63898,72390
6,131725,"[5, 12, 11, 10, 3, 1]",1198,420,77179,87990
7,217025,"[5, 12, 11, 10, 3, 1, 6]",1439,434,81997,93961
8,367025,"[5, 12, 11, 10, 3, 1, 6, 2]",1728,451,90920,101475
8,397025,"[5, 12, 11, 10, 3, 1, 6, 7]",1641,444,86282,98346
7,281725,"[5, 12, 11, 10, 3, 1, 2]",1487,447,88054,99681
8,461725,"[5, 12, 11, 10, 3, 1, 2, 7]",1689,454,91195,102831
7,311725,"[5, 12, 11, 10, 3, 1, 7]",1400,436,82400,94830
6,174025,"[5, 12, 11, 10, 3, 6]",1142,403,70184,81003
7,324025,"[5, 12, 11, 10, 3, 6, 2]",1431,434,82872,93961
7,354025,"[5, 12, 11, 10, 3, 6, 7]",1344,421,76108,88410
6,238725,"[5, 12, 11, 10, 3, 2]",1190,426,78995,90525
7,418725,"[5, 12, 11, 10, 3, 2, 7]",1392,435,83044,94395
6,268725,"[5, 12, 11, 10, 3, 7]",1103,408,70908,83028
5,101725,"[5, 12, 11, 10, 1]",890,377,61068,70876
6,187025,"[5, 12, 11, 10, 1, 6]",1131,423,72869,89253
7,337025,"[5, 12, 11, 10, 1, 6, 2]",1420,446,85742,99235
7,367025,"[5, 12, 11, 10, 1, 6, 7]",1333,437,79643,95266
6,251725,"[5, 12, 11, 10, 1, 2]",1179,431,78407,92665
7,431725,"[5, 12, 11, 10, 1, 2, 7]",1381,444,83930,98346
6,281725,"[5, 12, 11, 10, 1, 7]",1092,417,70144,86736
5,144025,"[5, 12, 11, 10, 6]",834,381,56036,72390
6,294025,"[5, 12, 11, 10, 6, 2]",1123,427,75328,90951
7,474025,"[5, 12, 11, 10, 6, 2, 7]",1325,439,80548,96141
6,324025,"[5, 12, 11, 10, 6, 7]",1036,406,65470,82215
5,208725,"[5, 12, 11, 10, 2]",882,399,65208,79401
6,388725,"[5, 12, 11, 10, 2, 7]",1084,419,72422,87571
5,238725,"[5, 12, 11, 10, 7]",795,369,52406,67896
4,66325,"[5, 12, 11, 4]",759,367,58362,67161
5,96325,"[5, 12, 11, 4, 3]",1067,418,75832,87153
6,139325,"[5, 12, 11, 4, 3, 1]",1364,442,85191,97461
7,224625,"[5, 12, 11, 4, 3, 1, 6]",1605,445,88115,98790
8,374625,"[5, 12, 11, 4, 3, 1, 6, 2]",1894,457,94687,104196
8,404625,"[5, 12, 11, 4, 3, 1, 6, 7]",1807,453,91566,102378
7,289325,"[5, 12, 11, 4, 3, 1, 2]",1653,456,92942,103740
8,469325,"[5, 12, 11, 4, 3, 1, 2, 7]",1855,462,95527,106491
7,319325,"[5, 12, 11, 4, 3, 1, 7]",1566,451,89313,101475
6,181625,"[5, 12, 11, 4, 3, 6]",1308,426,79769,90525
7,331625,"[5, 12, 11, 4, 3, 6, 2]",1597,446,88963,99235
7,361625,"[5, 12, 11, 4, 3, 6, 7]",1510,440,84516,96580
6,246325,"[5, 12, 11, 4, 3, 2]",1356,444,86631,98346
7,426325,"[5, 12, 11, 4, 3, 2, 7]",1558,451,89932,101475
6,276325,"[5, 12, 11, 4, 3, 7]",1269,436,81397,94830
5,109325,"[5, 12, 11, 4, 1]",1056,407,71966,82621
6,194625,"[5, 12, 11, 4, 1, 6]",1297,437,80924,95266
7,344625,"[5, 12, 11, 4, 1, 6, 2]",1586,452,90436,101926
7,374625,"[5, 12, 11, 4, 1, 6, 7]",1499,447,86323,99681
6,259325,"[5, 12, 11, 4, 1, 2]",1345,442,84895,97461
7,439325,"[5, 12, 11, 4, 1, 2, 7]",1547,452,89393,101926
6,289325,"[5, 12, 11, 4, 1, 7]",1258,436,79294,94830
5,151625,"[5, 12, 11, 4, 6]",1000,411,69716,84255
6,301625,"[5, 12, 11, 4, 6, 2]",1289,438,83116,95703
6,331625,"[5, 12, 11, 4, 6, 7]",1202,431,76999,92665
5,216325,"[5, 12, 11, 4, 2]",1048,422,75952,88831
6,396325,"[5, 12, 11, 4, 2, 7]",1250,437,81689,95266
5,246325,"[5, 12, 11, 4, 7]",961,411,67808,84255
4,68725,"[5, 12, 11, 3]",783,377,62957,70876
5,111725,"[5, 12, 11, 3, 1]",1080,417,76594,86736
6,197025,"[5, 12, 11, 3, 1, 6]",1321,431,81426,92665
7,347025,"[5, 12, 11, 3, 1, 6, 2]",1610,449,90548,100576
7,377025,"[5, 12, 11, 3, 1, 6, 7]",1523,441,85795,97020
6,261725,"[5, 12, 11, 3, 1, 2]",1369,445,87671,98790
7,441725,"[5, 12, 11, 3, 1, 2, 7]",1571,452,90860,101926
6,291725,"[5, 12, 11, 3, 1, 7]",1282,433,81901,93528
5,154025,"[5, 12, 11, 3, 6]",1024,399,69267,79401
6,304025,"[5, 12, 11, 3, 6, 2]",1313,432,82374,93096
6,334025,"[5, 12, 11, 3, 6, 7]",1226,418,75398,87153
5,218725,"[5, 12, 11, 3, 2]",1072,424,78483,89676
6,398725,"[5, 12, 11, 3, 2, 7]",1274,433,82645,93528
5,248725,"[5, 12, 11, 3, 7]",985,405,70176,81810
4,81725,"[5, 12, 11, 1]",772,370,59978,68265
5,167025,"[5, 12, 11, 1, 6]",1013,417,71902,86736
6,317025,"[5, 12, 11, 1, 6, 2]",1302,443,85140,97903
6,347025,"[5, 12, 11, 1, 6, 7]",1215,434,78906,93961
5,231725,"[5, 12, 11, 1, 2]",1061,428,77737,91378
6,411725,"[5, 12, 11, 1, 2, 7]",1263,442,83435,97461
5,261725,"[5, 12, 11, 1, 7]",974,413,69289,85078
4,124025,"[5, 12, 11, 6]",716,369,54251,67896
5,274025,"[5, 12, 11, 6, 2]",1005,423,74359,89253
6,454025,"[5, 12, 11, 6, 2, 7]",1207,437,79939,95266
5,304025,"[5, 12, 11, 6, 7]",918,403,64182,81003
4,188725,"[5, 12, 11, 2]",764,395,64090,77815
5,368725,"[5, 12, 11, 2, 7]",966,417,71670,86736
4,218725,"[5, 12, 11, 7]",677,364,50842,66066
3,40600,"[5, 12, 0]",683,390,68227,75855
4,60600,"[5, 12, 0, 10]",801,392,68711,76636
5,88200,"[5, 12, 0, 10, 4]",1085,420,78044,87990
6,118200,"[5, 12, 0, 10, 4, 3]",1393,441,87124,97020
7,161200,"[5, 12, 0, 10, 4, 3, 1]",1690,457,93575,104196
8,246500,"[5, 12, 0, 10, 4, 3, 1, 6]",1931,458,95355,104653
9,396500,"[5, 12, 0, 10, 4, 3, 1, 6, 2]",2220,466,99796,108345
9,426500,"[5, 12, 0, 10, 4, 3, 1, 6, 7]",2133,464,97605,107416
8,311200,"[5, 12, 0, 10, 4, 3, 1, 2]",1979,465,98643,107880
8,341200,"[5, 12, 0, 10, 4, 3, 1, 7]",1892,463,96234,106953
7,203500,"[5, 12, 0, 10, 4, 3, 6]",1634,446,89742,99235
8,353500,"[5, 12, 0, 10, 4, 3, 6, 2]",1923,458,95711,104653
8,383500,"[5, 12, 0, 10, 4, 3, 6, 7]",1836,453,92593,102378
7,268200,"[5, 12, 0, 10, 4, 3, 2]",1682,457,94120,104196
8,448200,"[5, 12, 0, 10, 4, 3, 2, 7]",1884,461,96198,106030
7,298200,"[5, 12, 0, 10, 4, 3, 7]",1595,451,90531,101475
6,131200,"[5, 12, 0, 10, 4, 1]",1382,440,86038,96580
7,216500,"[5, 12, 0, 10, 4, 1, 6]",1623,452,90939,101926
8,366500,"[5, 12, 0, 10, 4, 1, 6, 2]",1912,464,97235,107416
8,396500,"[5, 12, 0, 10, 4, 1, 6, 7]",1825,460,94075,105570
7,281200,"[5, 12, 0, 10, 4, 1, 2]",1671,458,94017,104653
8,461200,"[5, 12, 0, 10, 4, 1, 2, 7]",1873,463,96541,106953
7,311200,"[5, 12, 0, 10, 4, 1, 7]",1584,453,90124,102378
6,173500,"[5, 12, 0, 10, 4, 6]",1326,439,84360,96141
7,323500,"[5, 12, 0, 10, 4, 6, 2]",1615,456,92667,103740
7,353500,"[5, 12, 0, 10, 4, 6, 7]",1528,449,88263,100576
6,238200,"[5, 12, 0, 10, 4, 2]",1374,448,88557,100128
7,418200,"[5, 12, 0, 10, 4, 2, 7]",1576,454,91593,102831
6,268200,"[5, 12, 0, 10, 4, 7]",1287,439,83086,96141
5,90600,"[5, 12, 0, 10, 3]",1109,422,80403,88831
6,133600,"[5, 12, 0, 10, 3, 1]",1406,446,89007,99235
7,218900,"[5, 12, 0, 10, 3, 1, 6]",1647,450,91591,101025
8,368900,"[5, 12, 0, 10, 3, 1, 6, 2]",1936,462,97332,106491
8,398900,"[5, 12, 0, 10, 3, 1, 6, 7]",1849,458,94299,104653
7,283600,"[5, 12, 0, 10, 3, 1, 2]",1695,460,95656,105570
8,463600,"[5, 12, 0, 10, 3, 1, 2, 7]",1897,465,97711,107880
7,313600,"[5, 12, 0, 10, 3, 1, 7]",1608,455,92210,103285
6,175900,"[5, 12, 0, 10, 3, 6]",1350,433,84238,93528
7,325900,"[5, 12, 0, 10, 3, 6, 2]",1639,451,91931,101475
7,355900,"[5, 12, 0, 10, 3, 6, 7]",1552,444,87764,98346
6,240600,"[5, 12, 0, 10, 3, 2]",1398,446,89412,99235
7,420600,"[5, 12, 0, 10, 3, 2, 7]",1600,452,91991,101926
6,270600,"[5, 12, 0, 10, 3, 7]",1311,437,84574,95266
5,103600,"[5, 12, 0, 10, 1]",1098,425,80213,90100
6,188900,"[5, 12, 0, 10, 1, 6]",1339,442,86339,97461
7,338900,"[5, 12, 0, 10, 1, 6, 2]",1628,460,94407,105570
7,368900,"[5, 12, 0, 10, 1, 6, 7]",1541,453,90098,102378
6,253600,"[5, 12, 0, 10, 1, 2]",1387,452,90366,101926
7,433600,"[5, 12, 0, 10, 1, 2, 7]",1589,459,93386,105111
6,283600,"[5, 12, 0, 10, 1, 7]",1300,443,85056,97903
5,145900,"[5, 12, 0, 10, 6]",1042,422,77178,88831
6,295900,"[5, 12, 0, 10, 6, 2]",1331,449,88185,100576
6,325900,"[5, 12, 0, 10, 6, 7]",1244,437,81986,95266
5,210600,"[5, 12, 0, 10, 2]",1090,434,82477,93961
6,390600,"[5, 12, 0, 10, 2, 7]",1292,444,86261,98346
5,240600,"[5, 12, 0, 10, 7]",1003,419,74827,87571
4,68200,"[5, 12, 0, 4]",967,419,77744,87571
5,98200,"[5, 12, 0, 4, 3]",1275,440,86933,96580
6,141200,"[5, 12, 0, 4, 3, 1]",1572,456,93397,103740
7,226500,"[5, 12, 0, 4, 3, 1, 6]",1813,457,95177,104196
8,376500,"[5, 12, 0, 4, 3, 1, 6, 2]",2102,465,99647,107880
8,406500,"[5, 12, 0, 4, 3, 1, 6, 7]",2015,463,97441,106953
7,291200,"[5, 12, 0, 4, 3, 1, 2]",1861,464,98494,107416
8,471200,"[5, 12, 0, 4, 3, 1, 2, 7]",2063,468,100220,109278
7,321200,"[5, 12, 0, 4, 3, 1, 7]",1774,462,96070,106491
6,183500,"[5, 12, 0, 4, 3, 6]",1516,445,89551,98790
7,333500,"[5, 12, 0, 4, 3, 6, 2]",1805,457,95558,104196
7,363500,"[5, 12, 0, 4, 3, 6, 7]",1718,452,92418,101926
6,248200,"[5, 12, 0, 4, 3, 2]",1564,456,93967,103740
7,428200,"[5, 12, 0, 4, 3, 2, 7]",1766,460,96049,105570
6,278200,"[5, 12, 0, 4, 3, 7]",1477,450,90356,101025
5,111200,"[5, 12, 0, 4, 1]",1264,439,85824,96141
6,196500,"[5, 12, 0, 4, 1, 6]",1505,451,90732,101475
7,346500,"[5, 12, 0, 4, 1, 6, 2]",1794,463,97070,106953
7,376500,"[5, 12, 0, 4, 1, 6, 7]",1707,459,93888,105111
6,261200,"[5, 12, 0, 4, 1, 2]",1553,457,93848,104196
7,441200,"[5, 12, 0, 4, 1, 2, 7]",1755,462,96380,106491
6,291200,"[5, 12, 0, 4, 1, 7]",1466,452,89930,101926
5,153500,"[5, 12, 0, 4, 6]",1208,438,84080,95703
6,303500,"[5, 12, 0, 4, 6, 2]",1497,455,92472,103285
6,333500,"[5, 12, 0, 4, 6, 7]",1410,448,88015,100128
5,218200,"[5, 12, 0, 4, 2]",1256,447,88348,99681
6,398200,"[5, 12, 0, 4, 2, 7]",1458,453,91396,102378
5,248200,"[5, 12, 0, 4, 7]",1169,438,82818,95703
4,70600,"[5, 12, 0, 3]",991,420,80103,87990
5,113600,"[5, 12, 0, 3, 1]",1288,444,88729,98346
6,198900,"[5, 12, 0, 3, 1, 6]",1529,448,91313,100128
7,348900,"[5, 12, 0, 3, 1, 6, 2]",1818,460,97087,105570
7,378900,"[5, 12, 0, 3, 1, 6, 7]",1731,456,94035,103740
6,263600,"[5, 12, 0, 3, 1, 2]",1577,458,95411,104653
7,443600,"[5, 12, 0, 3, 1, 2, 7]",1779,463,97470,106953
6,293600,"[5, 12, 0, 3, 1, 7]",1490,453,91946,102378
5,155900,"[5, 12, 0, 3, 6]",1232,431,83938,92665
6,305900,"[5, 12, 0, 3, 6, 2]",1521,449,91679,100576
6,335900,"[5, 12, 0, 3, 6, 7]",1434,442,87483,97461
5,220600,"[5, 12, 0, 3, 2]",1280,444,89160,98346
6,400600,"[5, 12, 0, 3, 2, 7]",1482,450,91744,101025
5,250600,"[5, 12, 0, 3, 7]",1193,435,84293,94395
4,83600,"[5, 12, 0, 1]",980,423,79875,89253
5,168900,"[5, 12, 0, 1, 6]",1221,440,86013,96580
6,318900,"[5, 12, 0, 1, 6, 2]",1510,458,94139,104653
6,348900,"[5, 12, 0, 1, 6, 7]",1423,451,89797,101475
5,233600,"[5, 12, 0, 1, 2]",1269,450,90089,101025
6,413600,"[5, 12, 0, 1, 2, 7]",1471,457,93121,104196
5,263600,"[5, 12, 0, 1, 7]",1182,441,84744,97020
4,125900,"[5, 12, 0, 6]",924,420,76745,87990
5,275900,"[5, 12, 0, 6, 2]",1213,447,87875,99681
6,455900,"[5, 12, 0, 6, 2, 7]",1415,454,90795,102831
5,305900,"[5, 12, 0, 6, 7]",1126,435,81600,94395
4,190600,"[5, 12, 0, 2]",972,432,82130,93096
5,370600,"[5, 12, 0, 2, 7]",1174,442,85935,97461
4,220600,"[5, 12, 0, 7]",885,417,74391,86736
3,40600,"[5, 12, 10]",471,294,38043,43071
4,68200,"[5, 12, 10, 4]",755,368,58565,67528
5,98200,"[5, 12, 10, 4, 3]",1063,419,76088,87571
6,141200,"[5, 12, 10, 4, 3, 1]",1360,443,85357,97903
7,226500,"[5, 12, 10, 4, 3, 1, 6]",1601,447,88375,99681
8,376500,"[5, 12, 10, 4, 3, 1, 6, 2]",1890,458,94859,104653
8,406500,"[5, 12, 10, 4, 3, 1, 6, 7]",1803,455,91814,103285
7,291200,"[5, 12, 10, 4, 3, 1, 2]",1649,456,93026,103740
8,471200,"[5, 12, 10, 4, 3, 1, 2, 7]",1851,463,95635,106953
7,321200,"[5, 12, 10, 4, 3, 1, 7]",1562,453,89493,102378
6,183500,"[5, 12, 10, 4, 3, 6]",1304,428,80118,91378
7,333500,"[5, 12, 10, 4, 3, 6, 2]",1593,447,89158,99681
7,363500,"[5, 12, 10, 4, 3, 6, 7]",1506,442,84807,97461
6,248200,"[5, 12, 10, 4, 3, 2]",1352,444,86736,98346
7,428200,"[5, 12, 10, 4, 3, 2, 7]",1554,452,90037,101926
6,278200,"[5, 12, 10, 4, 3, 7]",1265,438,81621,95703
5,111200,"[5, 12, 10, 4, 1]",1052,407,71976,82621
6,196500,"[5, 12, 10, 4, 1, 6]",1293,439,81165,96141
7,346500,"[5, 12, 10, 4, 1, 6, 2]",1582,454,90673,102831
7,376500,"[5, 12, 10, 4, 1, 6, 7]",1495,449,86547,100576
6,261200,"[5, 12, 10, 4, 1, 2]",1341,443,84976,97903
7,441200,"[5, 12, 10, 4, 1, 2, 7]",1543,453,89506,102378
6,291200,"[5, 12, 10, 4, 1, 7]",1254,438,79343,95703
5,153500,"[5, 12, 10, 4, 6]",996,414,70153,85491
6,303500,"[5, 12, 10, 4, 6, 2]",1285,441,83457,97020
6,333500,"[5, 12, 10, 4, 6, 7]",1198,432,77322,93096
5,218200,"[5, 12, 10, 4, 2]",1044,423,76095,89253
6,398200,"[5, 12, 10, 4, 2, 7]",1246,438,81812,95703
5,248200,"[5, 12, 10, 4, 7]",957,413,67975,85078
4,70600,"[5, 12, 10, 3]",779,379,63398,71631
5,113600,"[5, 12, 10, 3, 1]",1076,419,76863,87571
6,198900,"[5, 12, 10, 3, 1, 6]",1317,434,81790,93961
7,348900,"[5, 12, 10, 3, 1, 6, 2]",1606,451,90786,101475
7,378900,"[5, 12, 10, 3, 1, 6, 7]",1519,444,86116,98346
6,263600,"[5, 12, 10, 3, 1, 2]",1365,446,87820,99235
7,443600,"[5, 12, 10, 3, 1, 2, 7]",1567,454,91022,102831
6,293600,"[5, 12, 10, 3, 1, 7]",1278,436,82153,94830
5,155900,"[5, 12, 10, 3, 6]",1020,402,69799,80601
6,305900,"[5, 12, 10, 3, 6, 2]",1309,433,82589,93528
6,335900,"[5, 12, 10, 3, 6, 7]",1222,420,75770,87990
5,220600,"[5, 12, 10, 3, 2]",1068,424,78608,89676
6,400600,"[5, 12, 10, 3, 2, 7]",1270,434,82720,93961
5,250600,"[5, 12, 10, 3, 7]",981,407,70483,82621
4,83600,"[5, 12, 10, 1]",768,370,59838,68265
5,168900,"[5, 12, 10, 1, 6]",1009,420,72133,87990
6,318900,"[5, 12, 10, 1, 6, 2]",1298,445,85333,98790
6,348900,"[5, 12, 10, 1, 6, 7]",1211,435,79060,94395
5,233600,"[5, 12, 10, 1, 2]",1057,428,77633,91378
6,413600,"[5, 12, 10, 1, 2, 7]",1259,443,83349,97903
5,263600,"[5, 12, 10, 1, 7]",970,414,69156,85491
4,125900,"[5, 12, 10, 6]",712,371,54570,68635
5,275900,"[5, 12, 10, 6, 2]",1001,424,74507,89676
6,455900,"[5, 12, 10, 6, 2, 7]",1203,437,79962,95266
5,305900,"[5, 12, 10, 6, 7]",914,402,64314,80601
4,190600,"[5, 12, 10, 2]",760,392,63766,76636
5,370600,"[5, 12, 10, 2, 7]",962,416,71326,86320
4,220600,"[5, 12, 10, 7]",673,362,50503,65341
3,48200,"[5, 12, 4]",637,361,57395,64980
4,78200,"[5, 12, 4, 3]",945,417,75569,86736
5,121200,"[5, 12, 4, 3, 1]",1242,441,84967,97020
6,206500,"[5, 12, 4, 3, 1, 6]",1483,445,87998,98790
7,356500,"[5, 12, 4, 3, 1, 6, 2]",1772,457,94606,104196
7,386500,"[5, 12, 4, 3, 1, 6, 7]",1685,453,91482,102378
6,271200,"[5, 12, 4, 3, 1, 2]",1531,455,92763,103285
7,451200,"[5, 12, 4, 3, 1, 2, 7]",1733,462,95405,106491
6,301200,"[5, 12, 4, 3, 1, 7]",1444,451,89150,101475
5,163500,"[5, 12, 4, 3, 6]",1186,426,79615,90525
6,313500,"[5, 12, 4, 3, 6, 2]",1475,446,88859,99235
6,343500,"[5, 12, 4, 3, 6, 7]",1388,440,84396,96580
5,228200,"[5, 12, 4, 3, 2]",1234,443,86427,97903
6,408200,"[5, 12, 4, 3, 2, 7]",1436,451,89786,101475
5,258200,"[5, 12, 4, 3, 7]",1147,436,81196,94830
4,91200,"[5, 12, 4, 1]",934,403,71306,81003
5,176500,"[5, 12, 4, 1, 6]",1175,436,80593,94830
6,326500,"[5, 12, 4, 1, 6, 2]",1464,452,90278,101926
6,356500,"[5, 12, 4, 1, 6, 7]",1377,447,86089,99681
5,241200,"[5, 12, 4, 1, 2]",1223,441,84530,97020
6,421200,"[5, 12, 4, 1, 2, 7]",1425,452,89155,101926
5,271200,"[5, 12, 4, 1, 7]",1136,435,78790,94395
4,133500,"[5, 12, 4, 6]",878,409,69192,83436
5,283500,"[5, 12, 4, 6, 2]",1167,438,82871,95703
6,463500,"[5, 12, 4, 6, 2, 7]",1369,449,87108,100576
5,313500,"[5, 12, 4, 6, 7]",1080,430,76598,92235
4,198200,"[5, 12, 4, 2]",926,420,75401,87990
5,378200,"[5, 12, 4, 2, 7]",1128,437,81301,95266
4,228200,"[5, 12, 4, 7]",839,409,67045,83436
3,50600,"[5, 12, 3]",661,374,62367,69751
4,93600,"[5, 12, 3, 1]",958,415,76203,85905
5,178900,"[5, 12, 3, 1, 6]",1199,430,81146,92235
6,328900,"[5, 12, 3, 1, 6, 2]",1488,449,90381,100576
6,358900,"[5, 12, 3, 1, 6, 7]",1401,440,85557,96580
5,243600,"[5, 12, 3, 1, 2]",1247,444,87402,98346
6,423600,"[5, 12, 3, 1, 2, 7]",1449,452,90653,101926
5,273600,"[5, 12, 3, 1, 7]",1160,432,81580,93096
4,135900,"[5, 12, 3, 6]",902,397,68802,78606
5,285900,"[5, 12, 3, 6, 2]",1191,431,82051,92665
6,465900,"[5, 12, 3, 6, 2, 7]",1393,440,85568,96580
5,315900,"[5, 12, 3, 6, 7]",1104,416,74981,86320
4,200600,"[5, 12, 3, 2]",950,422,78050,88831
5,380600,"[5, 12, 3, 2, 7]",1152,432,82276,93096
4,230600,"[5, 12, 3, 7]",863,403,69662,81003
3,63600,"[5, 12, 1]",650,360,58539,64620
4,148900,"[5, 12, 1, 6]",891,412,71024,84666
5,298900,"[5, 12, 1, 6, 2]",1180,442,84664,97461
5,328900,"[5, 12, 1, 6, 7]",1093,430,78185,92235
4,213600,"[5, 12, 1, 2]",939,424,76831,89676
5,393600,"[5, 12, 1, 2, 7]",1141,441,82745,97020
4,243600,"[5, 12, 1, 7]",852,408,68115,83028
3,105900,"[5, 12, 6]",594,357,52621,63546
4,255900,"[5, 12, 6, 2]",883,420,73457,87990
5,435900,"[5, 12, 6, 2, 7]",1085,435,79276,94395
4,285900,"[5, 12, 6, 7]",796,397,62866,78606
3,170600,"[5, 12, 2]",642,385,62310,73920
4,350600,"[5, 12, 2, 7]",844,412,70268,84666
3,200600,"[5, 12, 7]",555,351,48467,61425
2,27125,"[5, 11]",386,293,37819,42778
3,47125,"[5, 11, 0]",716,393,68744,77028
4,67125,"[5, 11, 0, 10]",834,395,69202,77815
5,94725,"[5, 11, 0, 10, 4]",1118,422,78351,88831
6,124725,"[5, 11, 0, 10, 4, 3]",1426,441,87160,97020
7,167725,"[5, 11, 0, 10, 4, 3, 1]",1723,457,93614,104196
8,253025,"[5, 11, 0, 10, 4, 3, 1, 6]",1964,458,95384,104653
9,403025,"[5, 11, 0, 10, 4, 3, 1, 6, 2]",2253,466,99813,108345
9,433025,"[5, 11, 0, 10, 4, 3, 1, 6, 7]",2166,464,97627,107416
8,317725,"[5, 11, 0, 10, 4, 3, 1, 2]",2012,465,98667,107880
8,347725,"[5, 11, 0, 10, 4, 3, 1, 7]",1925,463,96264,106953
7,210025,"[5, 11, 0, 10, 4, 3, 6]",1667,446,89768,99235
8,360025,"[5, 11, 0, 10, 4, 3, 6, 2]",1956,458,95727,104653
8,390025,"[5, 11, 0, 10, 4, 3, 6, 7]",1869,453,92612,102378
7,274725,"[5, 11, 0, 10, 4, 3, 2]",1715,457,94143,104196
8,454725,"[5, 11, 0, 10, 4, 3, 2, 7]",1917,461,96214,106030
7,304725,"[5, 11, 0, 10, 4, 3, 7]",1628,451,90558,101475
6,137725,"[5, 11, 0, 10, 4, 1]",1415,442,86329,97461
7,223025,"[5, 11, 0, 10, 4, 1, 6]",1656,453,91116,102378
8,373025,"[5, 11, 0, 10, 4, 1, 6, 2]",1945,464,97298,107416
8,403025,"[5, 11, 0, 10, 4, 1, 6, 7]",1858,460,94191,105570
7,287725,"[5, 11, 0, 10, 4, 1, 2]",1704,458,94132,104653
8,467725,"[5, 11, 0, 10, 4, 1, 2, 7]",1906,463,96593,106953
7,317725,"[5, 11, 0, 10, 4, 1, 7]",1617,453,90326,102378
6,180025,"[5, 11, 0, 10, 4, 6]",1359,440,84548,96580
7,330025,"[5, 11, 0, 10, 4, 6, 2]",1648,456,92735,103740
7,360025,"[5, 11, 0, 10, 4, 6, 7]",1561,449,88383,100576
6,244725,"[5, 11, 0, 10, 4, 2]",1407,448,88681,100128
7,424725,"[5, 11, 0, 10, 4, 2, 7]",1609,454,91650,102831
6,274725,"[5, 11, 0, 10, 4, 7]",1320,439,83296,96141
5,97125,"[5, 11, 0, 10, 3]",1142,422,80445,88831
6,140125,"[5, 11, 0, 10, 3, 1]",1439,446,89056,99235
7,225425,"[5, 11, 0, 10, 3, 1, 6]",1680,450,91631,101025
8,375425,"[5, 11, 0, 10, 3, 1, 6, 2]",1969,462,97353,106491
8,405425,"[5, 11, 0, 10, 3, 1, 6, 7]",1882,458,94332,104653
7,290125,"[5, 11, 0, 10, 3, 1, 2]",1728,460,95683,105570
8,470125,"[5, 11, 0, 10, 3, 1, 2, 7]",1930,465,97731,107880
7,320125,"[5, 11, 0, 10, 3, 1, 7]",1641,455,92250,103285
6,182425,"[5, 11, 0, 10, 3, 6]",1383,433,84275,93528
7,332425,"[5, 11, 0, 10, 3, 6, 2]",1672,451,91957,101475
7,362425,"[5, 11, 0, 10, 3, 6, 7]",1585,444,87794,98346
6,247125,"[5, 11, 0, 10, 3, 2]",1431,446,89440,99235
7,427125,"[5, 11, 0, 10, 3, 2, 7]",1633,452,92012,101926
6,277125,"[5, 11, 0, 10, 3, 7]",1344,437,84607,95266
5,110125,"[5, 11, 0, 10, 1]",1131,428,80629,91378
6,195425,"[5, 11, 0, 10, 1, 6]",1372,444,86633,98346
7,345425,"[5, 11, 0, 10, 1, 6, 2]",1661,460,94520,105570
7,375425,"[5, 11, 0, 10, 1, 6, 7]",1574,454,90329,102831
6,260125,"[5, 11, 0, 10, 1, 2]",1420,452,90538,101926
7,440125,"[5, 11, 0, 10, 1, 2, 7]",1622,459,93492,105111
6,290125,"[5, 11, 0, 10, 1, 7]",1333,444,85380,98346
5,152425,"[5, 11, 0, 10, 6]",1075,424,77515,89676
6,302425,"[5, 11, 0, 10, 6, 2]",1364,449,88326,100576
6,332425,"[5, 11, 0, 10, 6, 7]",1277,438,82242,95703
5,217125,"[5, 11, 0, 10, 2]",1123,434,82694,93961
6,397125,"[5, 11, 0, 10, 2, 7]",1325,444,86401,98346
