subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
7,769650,"[12, 6, 1, 10, 0, 7, 2]",3152,775,284013,299925
6,568300,"[12, 6, 1, 10, 0, 5]",2616,761,275084,289180
7,868300,"[12, 6, 1, 10, 0, 5, 3]",3177,808,302522,326028
8,1223300,"[12, 6, 1, 10, 0, 5, 3, 2]",3736,811,306263,328455
7,923300,"[12, 6, 1, 10, 0, 5, 2]",3175,782,287927,305371
6,618300,"[12, 6, 1, 10, 0, 3]",2655,802,298683,321201
7,973300,"[12, 6, 1, 10, 0, 3, 2]",3214,805,302566,323610
6,673300,"[12, 6, 1, 10, 0, 2]",2653,773,282795,298378
5,329275,"[12, 6, 1, 10, 9]",2535,763,275325,290703
6,425625,"[12, 6, 1, 10, 9, 7]",3034,764,276251,291466
7,675625,"[12, 6, 1, 10, 9, 7, 5]",3556,769,279720,295296
8,975625,"[12, 6, 1, 10, 9, 7, 5, 3]",4117,811,305042,328455
9,1330625,"[12, 6, 1, 10, 9, 7, 5, 3, 2]",4676,814,308612,330891
8,1030625,"[12, 6, 1, 10, 9, 7, 5, 2]",4115,787,291215,309291
7,725625,"[12, 6, 1, 10, 9, 7, 3]",3595,809,302994,326836
8,1080625,"[12, 6, 1, 10, 9, 7, 3, 2]",4154,812,306664,329266
7,780625,"[12, 6, 1, 10, 9, 7, 2]",3593,782,287869,305371
6,579275,"[12, 6, 1, 10, 9, 5]",3057,768,278997,294528
7,879275,"[12, 6, 1, 10, 9, 5, 3]",3618,811,304821,328455
8,1234275,"[12, 6, 1, 10, 9, 5, 3, 2]",4177,814,308420,330891
7,934275,"[12, 6, 1, 10, 9, 5, 2]",3616,787,290927,309291
6,629275,"[12, 6, 1, 10, 9, 3]",3096,809,302570,326836
7,984275,"[12, 6, 1, 10, 9, 3, 2]",3655,812,306286,329266
6,684275,"[12, 6, 1, 10, 9, 2]",3094,782,287395,305371
5,332850,"[12, 6, 1, 10, 7]",2593,755,271451,284635
6,582850,"[12, 6, 1, 10, 7, 5]",3115,762,275849,289941
7,882850,"[12, 6, 1, 10, 7, 5, 3]",3676,808,302785,326028
8,1237850,"[12, 6, 1, 10, 7, 5, 3, 2]",4235,811,306496,328455
7,937850,"[12, 6, 1, 10, 7, 5, 2]",3674,782,288256,305371
6,632850,"[12, 6, 1, 10, 7, 3]",3154,804,299857,322806
7,987850,"[12, 6, 1, 10, 7, 3, 2]",3713,807,303688,325221
6,687850,"[12, 6, 1, 10, 7, 2]",3152,775,284013,299925
5,486500,"[12, 6, 1, 10, 5]",2616,761,275084,289180
6,786500,"[12, 6, 1, 10, 5, 3]",3177,808,302522,326028
7,1141500,"[12, 6, 1, 10, 5, 3, 2]",3736,811,306263,328455
6,841500,"[12, 6, 1, 10, 5, 2]",3175,782,287927,305371
5,536500,"[12, 6, 1, 10, 3]",2655,802,298683,321201
6,891500,"[12, 6, 1, 10, 3, 2]",3214,805,302566,323610
5,591500,"[12, 6, 1, 10, 2]",2653,773,282795,298378
4,237000,"[12, 6, 1, 8]",2162,741,265401,274170
5,318800,"[12, 6, 1, 8, 0]",2162,741,265401,274170
6,411575,"[12, 6, 1, 8, 0, 9]",2603,754,271564,283881
7,507925,"[12, 6, 1, 8, 0, 9, 7]",3102,755,272423,284635
8,757925,"[12, 6, 1, 8, 0, 9, 7, 5]",3624,759,275408,287661
9,1057925,"[12, 6, 1, 8, 0, 9, 7, 5, 3]",4185,802,301196,321201
10,1412925,"[12, 6, 1, 8, 0, 9, 7, 5, 3, 2]",4744,805,304755,323610
9,1112925,"[12, 6, 1, 8, 0, 9, 7, 5, 2]",4183,778,287280,302253
8,807925,"[12, 6, 1, 8, 0, 9, 7, 3]",3663,800,299227,319600
9,1162925,"[12, 6, 1, 8, 0, 9, 7, 3, 2]",4222,803,302880,322003
8,862925,"[12, 6, 1, 8, 0, 9, 7, 2]",3661,774,284409,299151
7,661575,"[12, 6, 1, 8, 0, 9, 5]",3125,758,274748,286903
8,961575,"[12, 6, 1, 8, 0, 9, 5, 3]",3686,802,300997,321201
9,1316575,"[12, 6, 1, 8, 0, 9, 5, 3, 2]",4245,805,304583,323610
8,1016575,"[12, 6, 1, 8, 0, 9, 5, 2]",3684,778,287053,302253
7,711575,"[12, 6, 1, 8, 0, 9, 3]",3164,800,298829,319600
8,1066575,"[12, 6, 1, 8, 0, 9, 3, 2]",3723,803,302524,322003
7,766575,"[12, 6, 1, 8, 0, 9, 2]",3162,774,283998,299151
6,415150,"[12, 6, 1, 8, 0, 7]",2661,744,267010,276396
7,665150,"[12, 6, 1, 8, 0, 7, 5]",3183,750,270876,280875
8,965150,"[12, 6, 1, 8, 0, 7, 5, 3]",3744,799,298902,318801
9,1320150,"[12, 6, 1, 8, 0, 7, 5, 3, 2]",4303,802,302608,321201
8,1020150,"[12, 6, 1, 8, 0, 7, 5, 2]",3742,772,283978,297606
7,715150,"[12, 6, 1, 8, 0, 7, 3]",3222,795,296078,315615
8,1070150,"[12, 6, 1, 8, 0, 7, 3, 2]",3781,798,299892,318003
7,770150,"[12, 6, 1, 8, 0, 7, 2]",3220,766,280248,292995
6,568800,"[12, 6, 1, 8, 0, 5]",2684,749,270174,280126
7,868800,"[12, 6, 1, 8, 0, 5, 3]",3245,799,298661,318801
8,1223800,"[12, 6, 1, 8, 0, 5, 3, 2]",3804,802,302395,321201
7,923800,"[12, 6, 1, 8, 0, 5, 2]",3243,772,283710,297606
6,618800,"[12, 6, 1, 8, 0, 3]",2723,793,294930,314028
7,973800,"[12, 6, 1, 8, 0, 3, 2]",3282,796,298792,316410
6,673800,"[12, 6, 1, 8, 0, 2]",2721,764,279093,291466
5,329775,"[12, 6, 1, 8, 9]",2603,754,271564,283881
6,426125,"[12, 6, 1, 8, 9, 7]",3102,755,272423,284635
7,676125,"[12, 6, 1, 8, 9, 7, 5]",3624,759,275408,287661
8,976125,"[12, 6, 1, 8, 9, 7, 5, 3]",4185,802,301196,321201
9,1331125,"[12, 6, 1, 8, 9, 7, 5, 3, 2]",4744,805,304755,323610
8,1031125,"[12, 6, 1, 8, 9, 7, 5, 2]",4183,778,287280,302253
7,726125,"[12, 6, 1, 8, 9, 7, 3]",3663,800,299227,319600
8,1081125,"[12, 6, 1, 8, 9, 7, 3, 2]",4222,803,302880,322003
7,781125,"[12, 6, 1, 8, 9, 7, 2]",3661,774,284409,299151
6,579775,"[12, 6, 1, 8, 9, 5]",3125,758,274748,286903
7,879775,"[12, 6, 1, 8, 9, 5, 3]",3686,802,300997,321201
8,1234775,"[12, 6, 1, 8, 9, 5, 3, 2]",4245,805,304583,323610
7,934775,"[12, 6, 1, 8, 9, 5, 2]",3684,778,287053,302253
6,629775,"[12, 6, 1, 8, 9, 3]",3164,800,298829,319600
7,984775,"[12, 6, 1, 8, 9, 3, 2]",3723,803,302524,322003
6,684775,"[12, 6, 1, 8, 9, 2]",3162,774,283998,299151
5,333350,"[12, 6, 1, 8, 7]",2661,744,267010,276396
6,583350,"[12, 6, 1, 8, 7, 5]",3183,750,270876,280875
7,883350,"[12, 6, 1, 8, 7, 5, 3]",3744,799,298902,318801
8,1238350,"[12, 6, 1, 8, 7, 5, 3, 2]",4303,802,302608,321201
7,938350,"[12, 6, 1, 8, 7, 5, 2]",3742,772,283978,297606
6,633350,"[12, 6, 1, 8, 7, 3]",3222,795,296078,315615
7,988350,"[12, 6, 1, 8, 7, 3, 2]",3781,798,299892,318003
6,688350,"[12, 6, 1, 8, 7, 2]",3220,766,280248,292995
5,487000,"[12, 6, 1, 8, 5]",2684,749,270174,280126
6,787000,"[12, 6, 1, 8, 5, 3]",3245,799,298661,318801
7,1142000,"[12, 6, 1, 8, 5, 3, 2]",3804,802,302395,321201
6,842000,"[12, 6, 1, 8, 5, 2]",3243,772,283710,297606
5,537000,"[12, 6, 1, 8, 3]",2723,793,294930,314028
6,892000,"[12, 6, 1, 8, 3, 2]",3282,796,298792,316410
5,592000,"[12, 6, 1, 8, 2]",2721,764,279093,291466
4,248300,"[12, 6, 1, 0]",1653,734,261540,269011
5,341075,"[12, 6, 1, 0, 9]",2094,748,268107,279378
6,437425,"[12, 6, 1, 0, 9, 7]",2593,750,269415,280875
7,687425,"[12, 6, 1, 0, 9, 7, 5]",3115,755,272970,284635
8,987425,"[12, 6, 1, 0, 9, 7, 5, 3]",3676,799,299253,318801
9,1342425,"[12, 6, 1, 0, 9, 7, 5, 3, 2]",4235,803,303297,322003
8,1042425,"[12, 6, 1, 0, 9, 7, 5, 2]",3674,776,285730,300700
7,737425,"[12, 6, 1, 0, 9, 7, 3]",3154,797,297153,317206
8,1092425,"[12, 6, 1, 0, 9, 7, 3, 2]",3713,801,301316,320400
7,792425,"[12, 6, 1, 0, 9, 7, 2]",3152,771,282317,296835
6,591075,"[12, 6, 1, 0, 9, 5]",2616,753,271873,283128
7,891075,"[12, 6, 1, 0, 9, 5, 3]",3177,799,299005,318801
8,1246075,"[12, 6, 1, 0, 9, 5, 3, 2]",3736,803,303078,322003
7,946075,"[12, 6, 1, 0, 9, 5, 2]",3175,775,285068,299925
6,641075,"[12, 6, 1, 0, 9, 3]",2655,797,296694,317206
7,996075,"[12, 6, 1, 0, 9, 3, 2]",3214,801,300905,320400
6,696075,"[12, 6, 1, 0, 9, 2]",2653,770,281463,296065
5,344650,"[12, 6, 1, 0, 7]",2152,738,263598,271953
6,594650,"[12, 6, 1, 0, 7, 5]",2674,746,268405,277885
7,894650,"[12, 6, 1, 0, 7, 5, 3]",3235,796,296942,316410
8,1249650,"[12, 6, 1, 0, 7, 5, 3, 2]",3794,800,301135,319600
7,949650,"[12, 6, 1, 0, 7, 5, 2]",3233,770,282399,296065
6,644650,"[12, 6, 1, 0, 7, 3]",2713,792,293950,313236
7,999650,"[12, 6, 1, 0, 7, 3, 2]",3272,796,298282,316410
6,699650,"[12, 6, 1, 0, 7, 2]",2711,762,277766,289941
5,498300,"[12, 6, 1, 0, 5]",2175,744,267266,276396
6,798300,"[12, 6, 1, 0, 5, 3]",2736,796,296652,316410
7,1153300,"[12, 6, 1, 0, 5, 3, 2]",3295,800,300875,319600
6,853300,"[12, 6, 1, 0, 5, 2]",2734,769,281696,295296
5,548300,"[12, 6, 1, 0, 3]",2214,790,292741,311655
6,903300,"[12, 6, 1, 0, 3, 2]",2773,794,297127,314821
5,603300,"[12, 6, 1, 0, 2]",2212,759,276168,287661
4,259275,"[12, 6, 1, 9]",2094,748,268107,279378
5,355625,"[12, 6, 1, 9, 7]",2593,750,269415,280875
6,605625,"[12, 6, 1, 9, 7, 5]",3115,755,272970,284635
7,905625,"[12, 6, 1, 9, 7, 5, 3]",3676,799,299253,318801
8,1260625,"[12, 6, 1, 9, 7, 5, 3, 2]",4235,803,303297,322003
7,960625,"[12, 6, 1, 9, 7, 5, 2]",3674,776,285730,300700
6,655625,"[12, 6, 1, 9, 7, 3]",3154,797,297153,317206
7,1010625,"[12, 6, 1, 9, 7, 3, 2]",3713,801,301316,320400
6,710625,"[12, 6, 1, 9, 7, 2]",3152,771,282317,296835
5,509275,"[12, 6, 1, 9, 5]",2616,753,271873,283128
6,809275,"[12, 6, 1, 9, 5, 3]",3177,799,299005,318801
7,1164275,"[12, 6, 1, 9, 5, 3, 2]",3736,803,303078,322003
6,864275,"[12, 6, 1, 9, 5, 2]",3175,775,285068,299925
5,559275,"[12, 6, 1, 9, 3]",2655,797,296694,317206
6,914275,"[12, 6, 1, 9, 3, 2]",3214,801,300905,320400
5,614275,"[12, 6, 1, 9, 2]",2653,770,281463,296065
4,262850,"[12, 6, 1, 7]",2152,738,263598,271953
5,512850,"[12, 6, 1, 7, 5]",2674,746,268405,277885
6,812850,"[12, 6, 1, 7, 5, 3]",3235,796,296942,316410
7,1167850,"[12, 6, 1, 7, 5, 3, 2]",3794,800,301135,319600
6,867850,"[12, 6, 1, 7, 5, 2]",3233,770,282399,296065
5,562850,"[12, 6, 1, 7, 3]",2713,792,293950,313236
6,917850,"[12, 6, 1, 7, 3, 2]",3272,796,298282,316410
5,617850,"[12, 6, 1, 7, 2]",2711,762,277766,289941
4,416500,"[12, 6, 1, 5]",2175,744,267266,276396
5,716500,"[12, 6, 1, 5, 3]",2736,796,296652,316410
6,1071500,"[12, 6, 1, 5, 3, 2]",3295,800,300875,319600
5,771500,"[12, 6, 1, 5, 2]",2734,769,281696,295296
4,466500,"[12, 6, 1, 3]",2214,790,292741,311655
5,821500,"[12, 6, 1, 3, 2]",2773,794,297127,314821
4,521500,"[12, 6, 1, 2]",2212,759,276168,287661
3,173500,"[12, 6, 10]",1390,618,175467,190653
4,244000,"[12, 6, 10, 8]",1899,660,198849,217470
5,325800,"[12, 6, 10, 8, 0]",1899,660,198849,217470
6,418575,"[12, 6, 10, 8, 0, 9]",2340,690,212897,237705
7,514925,"[12, 6, 10, 8, 0, 9, 7]",2839,702,220937,246051
8,764925,"[12, 6, 10, 8, 0, 9, 7, 5]",3361,717,231738,256686
9,1064925,"[12, 6, 10, 8, 0, 9, 7, 5, 3]",3922,773,265067,298378
10,1419925,"[12, 6, 10, 8, 0, 9, 7, 5, 3, 2]",4481,781,273775,304590
9,1119925,"[12, 6, 10, 8, 0, 9, 7, 5, 2]",3920,748,252792,279378
8,814925,"[12, 6, 10, 8, 0, 9, 7, 3]",3400,763,256828,290703
9,1169925,"[12, 6, 10, 8, 0, 9, 7, 3, 2]",3959,773,266950,298378
8,869925,"[12, 6, 10, 8, 0, 9, 7, 2]",3398,736,243961,270480
7,668575,"[12, 6, 10, 8, 0, 9, 5]",2862,711,227300,252405
8,968575,"[12, 6, 10, 8, 0, 9, 5, 3]",3423,769,261805,295296
9,1323575,"[12, 6, 10, 8, 0, 9, 5, 3, 2]",3982,778,271185,302253
8,1023575,"[12, 6, 10, 8, 0, 9, 5, 2]",3421,744,249664,276396
7,718575,"[12, 6, 10, 8, 0, 9, 3]",2901,754,250565,283881
8,1073575,"[12, 6, 10, 8, 0, 9, 3, 2]",3460,769,263024,295296
7,773575,"[12, 6, 10, 8, 0, 9, 2]",2899,731,239386,266815
6,422150,"[12, 6, 10, 8, 0, 7]",2398,677,208960,228826
7,672150,"[12, 6, 10, 8, 0, 7, 5]",2920,696,221635,241860
8,972150,"[12, 6, 10, 8, 0, 7, 5, 3]",3481,758,257353,286903
9,1327150,"[12, 6, 10, 8, 0, 7, 5, 3, 2]",4040,769,267511,295296
8,1027150,"[12, 6, 10, 8, 0, 7, 5, 2]",3479,734,245657,269011
7,722150,"[12, 6, 10, 8, 0, 7, 3]",2959,744,247316,276396
8,1077150,"[12, 6, 10, 8, 0, 7, 3, 2]",3518,757,258987,286146
7,777150,"[12, 6, 10, 8, 0, 7, 2]",2957,718,235098,257403
6,575800,"[12, 6, 10, 8, 0, 5]",2421,690,216969,237705
7,875800,"[12, 6, 10, 8, 0, 5, 3]",2982,754,253917,283881
8,1230800,"[12, 6, 10, 8, 0, 5, 3, 2]",3541,766,264770,292995
7,930800,"[12, 6, 10, 8, 0, 5, 2]",2980,730,242375,266085
6,625800,"[12, 6, 10, 8, 0, 3]",2460,732,239714,267546
7,980800,"[12, 6, 10, 8, 0, 3, 2]",3019,751,254095,281625
6,680800,"[12, 6, 10, 8, 0, 2]",2458,711,229537,252405
5,336775,"[12, 6, 10, 8, 9]",2340,690,212897,237705
6,433125,"[12, 6, 10, 8, 9, 7]",2839,702,220937,246051
7,683125,"[12, 6, 10, 8, 9, 7, 5]",3361,717,231738,256686
8,983125,"[12, 6, 10, 8, 9, 7, 5, 3]",3922,773,265067,298378
9,1338125,"[12, 6, 10, 8, 9, 7, 5, 3, 2]",4481,781,273775,304590
8,1038125,"[12, 6, 10, 8, 9, 7, 5, 2]",3920,748,252792,279378
7,733125,"[12, 6, 10, 8, 9, 7, 3]",3400,763,256828,290703
8,1088125,"[12, 6, 10, 8, 9, 7, 3, 2]",3959,773,266950,298378
7,788125,"[12, 6, 10, 8, 9, 7, 2]",3398,736,243961,270480
6,586775,"[12, 6, 10, 8, 9, 5]",2862,711,227300,252405
7,886775,"[12, 6, 10, 8, 9, 5, 3]",3423,769,261805,295296
8,1241775,"[12, 6, 10, 8, 9, 5, 3, 2]",3982,778,271185,302253
7,941775,"[12, 6, 10, 8, 9, 5, 2]",3421,744,249664,276396
6,636775,"[12, 6, 10, 8, 9, 3]",2901,754,250565,283881
7,991775,"[12, 6, 10, 8, 9, 3, 2]",3460,769,263024,295296
6,691775,"[12, 6, 10, 8, 9, 2]",2899,731,239386,266815
5,340350,"[12, 6, 10, 8, 7]",2398,677,208960,228826
6,590350,"[12, 6, 10, 8, 7, 5]",2920,696,221635,241860
7,890350,"[12, 6, 10, 8, 7, 5, 3]",3481,758,257353,286903
8,1245350,"[12, 6, 10, 8, 7, 5, 3, 2]",4040,769,267511,295296
7,945350,"[12, 6, 10, 8, 7, 5, 2]",3479,734,245657,269011
6,640350,"[12, 6, 10, 8, 7, 3]",2959,744,247316,276396
7,995350,"[12, 6, 10, 8, 7, 3, 2]",3518,757,258987,286146
6,695350,"[12, 6, 10, 8, 7, 2]",2957,718,235098,257403
5,494000,"[12, 6, 10, 8, 5]",2421,690,216969,237705
6,794000,"[12, 6, 10, 8, 5, 3]",2982,754,253917,283881
7,1149000,"[12, 6, 10, 8, 5, 3, 2]",3541,766,264770,292995
6,849000,"[12, 6, 10, 8, 5, 2]",2980,730,242375,266085
5,544000,"[12, 6, 10, 8, 3]",2460,732,239714,267546
6,899000,"[12, 6, 10, 8, 3, 2]",3019,751,254095,281625
5,599000,"[12, 6, 10, 8, 2]",2458,711,229537,252405
4,255300,"[12, 6, 10, 0]",1390,618,175467,190653
5,348075,"[12, 6, 10, 0, 9]",1831,663,195532,219453
6,444425,"[12, 6, 10, 0, 9, 7]",2330,682,207627,232221
7,694425,"[12, 6, 10, 0, 9, 7, 5]",2852,706,223731,248865
8,994425,"[12, 6, 10, 0, 9, 7, 5, 3]",3413,765,258571,292230
9,1349425,"[12, 6, 10, 0, 9, 7, 5, 3, 2]",3972,776,269212,300700
8,1049425,"[12, 6, 10, 0, 9, 7, 5, 2]",3411,743,248083,275653
7,744425,"[12, 6, 10, 0, 9, 7, 3]",2891,748,246006,279378
8,1099425,"[12, 6, 10, 0, 9, 7, 3, 2]",3450,765,260197,292230
7,799425,"[12, 6, 10, 0, 9, 7, 2]",2889,727,236561,263901
6,598075,"[12, 6, 10, 0, 9, 5]",2353,697,217313,242556
7,898075,"[12, 6, 10, 0, 9, 5, 3]",2914,759,253924,287661
8,1253075,"[12, 6, 10, 0, 9, 5, 3, 2]",3473,771,265291,296835
7,953075,"[12, 6, 10, 0, 9, 5, 2]",2912,737,243521,271216
6,648075,"[12, 6, 10, 0, 9, 3]",2392,733,236454,268278
7,1003075,"[12, 6, 10, 0, 9, 3, 2]",2951,756,253442,285390
6,703075,"[12, 6, 10, 0, 9, 2]",2390,717,228984,256686
5,351650,"[12, 6, 10, 0, 7]",1889,646,191215,208335
6,601650,"[12, 6, 10, 0, 7, 5]",2411,681,211811,231540
7,901650,"[12, 6, 10, 0, 7, 5, 3]",2972,746,249116,277885
8,1256650,"[12, 6, 10, 0, 7, 5, 3, 2]",3531,762,261974,289941
7,956650,"[12, 6, 10, 0, 7, 5, 2]",2970,727,239945,263901
6,651650,"[12, 6, 10, 0, 7, 3]",2450,720,232835,258840
7,1006650,"[12, 6, 10, 0, 7, 3, 2]",3009,745,250408,277140
6,706650,"[12, 6, 10, 0, 7, 2]",2448,704,225476,247456
5,505300,"[12, 6, 10, 0, 5]",1912,671,204689,224785
6,805300,"[12, 6, 10, 0, 5, 3]",2473,740,244178,273430
7,1160300,"[12, 6, 10, 0, 5, 3, 2]",3032,757,257792,286146
6,860300,"[12, 6, 10, 0, 5, 2]",2471,721,235106,259560
5,555300,"[12, 6, 10, 0, 3]",1951,700,221079,244650
6,910300,"[12, 6, 10, 0, 3, 2]",2510,732,241841,267546
5,610300,"[12, 6, 10, 0, 2]",1949,690,216026,237705
4,266275,"[12, 6, 10, 9]",1831,663,195532,219453
5,362625,"[12, 6, 10, 9, 7]",2330,682,207627,232221
6,612625,"[12, 6, 10, 9, 7, 5]",2852,706,223731,248865
7,912625,"[12, 6, 10, 9, 7, 5, 3]",3413,765,258571,292230
8,1267625,"[12, 6, 10, 9, 7, 5, 3, 2]",3972,776,269212,300700
7,967625,"[12, 6, 10, 9, 7, 5, 2]",3411,743,248083,275653
6,662625,"[12, 6, 10, 9, 7, 3]",2891,748,246006,279378
7,1017625,"[12, 6, 10, 9, 7, 3, 2]",3450,765,260197,292230
6,717625,"[12, 6, 10, 9, 7, 2]",2889,727,236561,263901
5,516275,"[12, 6, 10, 9, 5]",2353,697,217313,242556
6,816275,"[12, 6, 10, 9, 5, 3]",2914,759,253924,287661
7,1171275,"[12, 6, 10, 9, 5, 3, 2]",3473,771,265291,296835
6,871275,"[12, 6, 10, 9, 5, 2]",2912,737,243521,271216
5,566275,"[12, 6, 10, 9, 3]",2392,733,236454,268278
6,921275,"[12, 6, 10, 9, 3, 2]",2951,756,253442,285390
5,621275,"[12, 6, 10, 9, 2]",2390,717,228984,256686
4,269850,"[12, 6, 10, 7]",1889,646,191215,208335
5,519850,"[12, 6, 10, 7, 5]",2411,681,211811,231540
6,819850,"[12, 6, 10, 7, 5, 3]",2972,746,249116,277885
7,1174850,"[12, 6, 10, 7, 5, 3, 2]",3531,762,261974,289941
6,874850,"[12, 6, 10, 7, 5, 2]",2970,727,239945,263901
5,569850,"[12, 6, 10, 7, 3]",2450,720,232835,258840
6,924850,"[12, 6, 10, 7, 3, 2]",3009,745,250408,277140
5,624850,"[12, 6, 10, 7, 2]",2448,704,225476,247456
4,423500,"[12, 6, 10, 5]",1912,671,204689,224785
5,723500,"[12, 6, 10, 5, 3]",2473,740,244178,273430
6,1078500,"[12, 6, 10, 5, 3, 2]",3032,757,257792,286146
5,778500,"[12, 6, 10, 5, 2]",2471,721,235106,259560
4,473500,"[12, 6, 10, 3]",1951,700,221079,244650
5,828500,"[12, 6, 10, 3, 2]",2510,732,241841,267546
4,528500,"[12, 6, 10, 2]",1949,690,216026,237705
3,174000,"[12, 6, 8]",1458,628,184242,196878
4,255800,"[12, 6, 8, 0]",1458,628,184242,196878
5,348575,"[12, 6, 8, 0, 9]",1899,663,200028,219453
6,444925,"[12, 6, 8, 0, 9, 7]",2398,679,209699,230181
7,694925,"[12, 6, 8, 0, 9, 7, 5]",2920,696,221561,241860
8,994925,"[12, 6, 8, 0, 9, 7, 5, 3]",3481,756,256688,285390
9,1349925,"[12, 6, 8, 0, 9, 7, 5, 3, 2]",4040,766,266473,292995
8,1049925,"[12, 6, 8, 0, 9, 7, 5, 2]",3479,733,245271,268278
7,744925,"[12, 6, 8, 0, 9, 7, 3]",2959,746,248127,277885
8,1099925,"[12, 6, 8, 0, 9, 7, 3, 2]",3518,758,259377,286903
7,799925,"[12, 6, 8, 0, 9, 7, 2]",2957,720,235775,258840
6,598575,"[12, 6, 8, 0, 9, 5]",2421,689,216580,237016
7,898575,"[12, 6, 8, 0, 9, 5, 3]",2982,751,252910,281625
8,1253575,"[12, 6, 8, 0, 9, 5, 3, 2]",3541,762,263371,289941
7,953575,"[12, 6, 8, 0, 9, 5, 2]",2980,728,241608,264628
6,648575,"[12, 6, 8, 0, 9, 3]",2460,734,240614,269011
7,1003575,"[12, 6, 8, 0, 9, 3, 2]",3019,751,254206,281625
6,703575,"[12, 6, 8, 0, 9, 2]",2458,711,229584,252405
5,352150,"[12, 6, 8, 0, 7]",1957,650,196331,210925
6,602150,"[12, 6, 8, 0, 7, 5]",2479,672,210425,225456
7,902150,"[12, 6, 8, 0, 7, 5, 3]",3040,740,248576,273430
8,1257150,"[12, 6, 8, 0, 7, 5, 3, 2]",3599,754,260140,283881
7,957150,"[12, 6, 8, 0, 7, 5, 2]",3038,718,237746,257403
6,652150,"[12, 6, 8, 0, 7, 3]",2518,725,237872,262450
7,1007150,"[12, 6, 8, 0, 7, 3, 2]",3077,741,251015,274170
6,707150,"[12, 6, 8, 0, 7, 2]",2516,700,226182,244650
5,505800,"[12, 6, 8, 0, 5]",1980,664,204895,220116
6,805800,"[12, 6, 8, 0, 5, 3]",2541,734,244303,269011
7,1160800,"[12, 6, 8, 0, 5, 3, 2]",3100,749,256566,280126
6,860800,"[12, 6, 8, 0, 5, 2]",2539,712,233608,253116
5,555800,"[12, 6, 8, 0, 3]",2019,709,228682,250986
6,910800,"[12, 6, 8, 0, 3, 2]",2578,731,244540,266815
5,610800,"[12, 6, 8, 0, 2]",2017,688,218663,236328
4,266775,"[12, 6, 8, 9]",1899,663,200028,219453
5,363125,"[12, 6, 8, 9, 7]",2398,679,209699,230181
6,613125,"[12, 6, 8, 9, 7, 5]",2920,696,221561,241860
7,913125,"[12, 6, 8, 9, 7, 5, 3]",3481,756,256688,285390
8,1268125,"[12, 6, 8, 9, 7, 5, 3, 2]",4040,766,266473,292995
7,968125,"[12, 6, 8, 9, 7, 5, 2]",3479,733,245271,268278
6,663125,"[12, 6, 8, 9, 7, 3]",2959,746,248127,277885
7,1018125,"[12, 6, 8, 9, 7, 3, 2]",3518,758,259377,286903
6,718125,"[12, 6, 8, 9, 7, 2]",2957,720,235775,258840
5,516775,"[12, 6, 8, 9, 5]",2421,689,216580,237016
6,816775,"[12, 6, 8, 9, 5, 3]",2982,751,252910,281625
7,1171775,"[12, 6, 8, 9, 5, 3, 2]",3541,762,263371,289941
6,871775,"[12, 6, 8, 9, 5, 2]",2980,728,241608,264628
5,566775,"[12, 6, 8, 9, 3]",2460,734,240614,269011
6,921775,"[12, 6, 8, 9, 3, 2]",3019,751,254206,281625
5,621775,"[12, 6, 8, 9, 2]",2458,711,229584,252405
4,270350,"[12, 6, 8, 7]",1957,650,196331,210925
5,520350,"[12, 6, 8, 7, 5]",2479,672,210425,225456
6,820350,"[12, 6, 8, 7, 5, 3]",3040,740,248576,273430
7,1175350,"[12, 6, 8, 7, 5, 3, 2]",3599,754,260140,283881
6,875350,"[12, 6, 8, 7, 5, 2]",3038,718,237746,257403
5,570350,"[12, 6, 8, 7, 3]",2518,725,237872,262450
6,925350,"[12, 6, 8, 7, 3, 2]",3077,741,251015,274170
5,625350,"[12, 6, 8, 7, 2]",2516,700,226182,244650
4,424000,"[12, 6, 8, 5]",1980,664,204895,220116
5,724000,"[12, 6, 8, 5, 3]",2541,734,244303,269011
6,1079000,"[12, 6, 8, 5, 3, 2]",3100,749,256566,280126
5,779000,"[12, 6, 8, 5, 2]",2539,712,233608,253116
4,474000,"[12, 6, 8, 3]",2019,709,228682,250986
5,829000,"[12, 6, 8, 3, 2]",2578,731,244540,266815
4,529000,"[12, 6, 8, 2]",2017,688,218663,236328
3,185300,"[12, 6, 0]",949,568,154092,161028
4,278075,"[12, 6, 0, 9]",1390,624,177836,194376
5,374425,"[12, 6, 0, 9, 7]",1889,651,193175,211575
6,624425,"[12, 6, 0, 9, 7, 5]",2411,682,212193,232221
7,924425,"[12, 6, 0, 9, 7, 5, 3]",2972,746,249218,277885
8,1279425,"[12, 6, 0, 9, 7, 5, 3, 2]",3531,760,261376,288420
7,979425,"[12, 6, 0, 9, 7, 5, 2]",2970,727,240003,263901
6,674425,"[12, 6, 0, 9, 7, 3]",2450,725,234846,262450
7,1029425,"[12, 6, 0, 9, 7, 3, 2]",3009,748,251689,279378
6,729425,"[12, 6, 0, 9, 7, 2]",2448,709,227376,250986
5,528075,"[12, 6, 0, 9, 5]",1912,670,204414,224115
6,828075,"[12, 6, 0, 9, 5, 3]",2473,738,243643,271953
7,1183075,"[12, 6, 0, 9, 5, 3, 2]",3032,753,256537,283128
6,883075,"[12, 6, 0, 9, 5, 2]",2471,718,234144,257403
5,578075,"[12, 6, 0, 9, 3]",1951,706,223538,248865
