subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
3,253800,"[6, 0, 3]",3057,1844,1253521,1699246
5,536280,"[6, 0, 5, 11, 12]",3278,1951,1244699,1902225
5,596280,"[6, 0, 5, 11, 2]",4154,1998,1387215,1995003
4,396280,"[6, 0, 5, 2]",4007,1955,1380759,1910035
5,676280,"[6, 0, 5, 11, 7]",3878,1952,1307876,1904176
4,476280,"[6, 0, 5, 7]",3731,1907,1301414,1817371
4,453800,"[6, 0, 3, 11]",3204,1892,1260129,1788886
3,255800,"[6, 0, 11]",2219,1507,939552,1134771
4,531280,"[6, 0, 5, 9]",3558,2044,1338159,2087946
4,453800,"[6, 0, 3, 12]",3199,1886,1259479,1777555
5,596280,"[6, 0, 5, 12, 2]",4149,1994,1386724,1987021
4,513800,"[6, 0, 3, 2]",4075,1931,1399560,1863415
5,676280,"[6, 0, 5, 12, 7]",3873,1953,1307522,1906128
4,648800,"[6, 0, 3, 9]",3626,2017,1352975,2033136
4,593800,"[6, 0, 3, 7]",3799,1898,1323894,1800253
5,653800,"[6, 0, 3, 11, 12]",3346,1931,1266064,1863415
4,455800,"[6, 0, 11, 12]",2361,1558,945967,1212903
3,255800,"[6, 0, 12]",2214,1506,939091,1133265
4,515800,"[6, 0, 11, 2]",3237,1639,1100398,1342341
4,595800,"[6, 0, 11, 7]",2961,1578,1011721,1244253
4,650800,"[6, 0, 11, 9]",2788,1735,1051104,1504245
4,515800,"[6, 0, 12, 2]",3232,1632,1099804,1330896
3,315800,"[6, 0, 2]",3090,1586,1093529,1256905
4,595800,"[6, 0, 12, 7]",2956,1577,1011276,1242676
4,650800,"[6, 0, 12, 9]",2783,1742,1051003,1516411
2,86480,"[6, 5]",1723,1302,655991,846951
3,284480,"[6, 5, 3]",2708,1396,800560,973710
3,395800,"[6, 0, 7]",2814,1524,1004860,1160526
4,655800,"[6, 0, 2, 7]",3832,1645,1153450,1352190
3,450800,"[6, 0, 9]",2641,1687,1044578,1422141
3,286480,"[6, 5, 11]",1870,1361,663582,925480
4,484480,"[6, 5, 3, 11]",2855,1450,807905,1050525
4,484480,"[6, 5, 3, 12]",2850,1451,807497,1051975
3,286480,"[6, 5, 12]",1865,1365,663284,930930
4,486480,"[6, 5, 11, 12]",2012,1420,670849,1007490
4,544480,"[6, 5, 3, 2]",3726,1922,1212438,1846081
3,346480,"[6, 5, 2]",2741,1847,1074875,1704781
4,679480,"[6, 5, 3, 9]",3277,1591,907390,1264845
4,624480,"[6, 5, 3, 7]",3450,1890,1050042,1785105
5,684480,"[6, 5, 3, 11, 12]",2997,1502,814819,1127251
4,546480,"[6, 5, 11, 2]",2888,1903,1082433,1809753
3,426480,"[6, 5, 7]",2465,1799,906118,1617301
4,626480,"[6, 5, 11, 7]",2612,1856,913662,1721440
4,546480,"[6, 5, 12, 2]",2883,1900,1081993,1804050
4,681480,"[6, 5, 11, 9]",2439,1588,782771,1260078
4,626480,"[6, 5, 12, 7]",2607,1858,913365,1725153
4,681480,"[6, 5, 12, 9]",2434,1598,782935,1276003
2,204000,"[6, 3]",1791,1312,694554,860016
3,481480,"[6, 5, 9]",2292,1543,775854,1189653
4,686480,"[6, 5, 2, 7]",3483,1897,1169109,1798356
3,404000,"[6, 3, 11]",1938,1373,702330,941878
3,404000,"[6, 3, 12]",1933,1370,701735,937765
4,604000,"[6, 3, 11, 12]",2080,1428,709488,1018878
3,464000,"[6, 3, 2]",2809,1846,1110017,1702935
4,664000,"[6, 3, 11, 2]",2956,1906,1117773,1815465
3,544000,"[6, 3, 7]",2533,1818,945767,1651653
4,664000,"[6, 3, 12, 2]",2951,1900,1117056,1804050
2,206000,"[6, 11]",953,881,332590,387640
3,599000,"[6, 3, 9]",2360,1524,805384,1160526
3,601000,"[6, 11, 9]",1522,1164,457991,676866
3,406000,"[6, 11, 12]",1095,951,340297,451725
3,466000,"[6, 11, 2]",1971,1500,772000,1124250
1,6900,[8],666,666,221445,221445
4,666000,"[6, 11, 12, 2]",2113,1561,779532,1217580
2,206000,"[6, 12]",948,880,332148,386760
3,546000,"[6, 11, 7]",1695,1411,585903,994755
2,266000,"[6, 2]",1824,1428,763858,1018878
3,606000,"[6, 2, 7]",2566,1508,861292,1136278
2,346000,"[6, 7]",1548,1340,577798,897130
2,401000,"[6, 9]",1375,1108,450500,613278
2,21300,"[8, 10]",1228,744,262200,276396
3,466000,"[6, 12, 2]",1966,1492,771416,1112286
3,546000,"[6, 12, 7]",1690,1408,585480,990528
3,601000,"[6, 12, 9]",1517,1174,458021,688551
3,661000,"[6, 2, 9]",2393,1687,887535,1422141
3,36700,"[8, 10, 1]",2344,1310,739007,857395
4,61700,"[8, 10, 1, 4]",3298,1362,817838,926841
5,111500,"[8, 10, 1, 4, 0]",4564,1901,1371794,1805950
6,191980,"[8, 10, 1, 4, 0, 5]",5481,1920,1404702,1842240
7,389980,"[8, 10, 1, 4, 0, 5, 3]",6466,1954,1460068,1908081
7,391980,"[8, 10, 1, 4, 0, 5, 11]",5628,1961,1410389,1921780
8,589980,"[8, 10, 1, 4, 0, 5, 3, 11]",6613,1994,1465692,1987021
7,391980,"[8, 10, 1, 4, 0, 5, 12]",5623,1959,1409905,1917861
8,649980,"[8, 10, 1, 4, 0, 5, 3, 2]",7484,2008,1589955,2015028
8,589980,"[8, 10, 1, 4, 0, 5, 3, 12]",6608,1992,1465172,1983036
6,309500,"[8, 10, 1, 4, 0, 3]",5549,1943,1437439,1886653
8,591980,"[8, 10, 1, 4, 0, 5, 11, 12]",5770,1999,1415579,1997001
7,451980,"[8, 10, 1, 4, 0, 5, 2]",6499,1979,1537195,1957231
8,651980,"[8, 10, 1, 4, 0, 5, 11, 2]",6646,2020,1542868,2039190
8,651980,"[8, 10, 1, 4, 0, 5, 12, 2]",6641,2016,1542324,2031120
7,586980,"[8, 10, 1, 4, 0, 5, 9]",6050,2075,1495216,2151775
7,531980,"[8, 10, 1, 4, 0, 5, 7]",6223,1964,1472584,1927666
7,509500,"[8, 10, 1, 4, 0, 3, 11]",5696,1984,1443163,1967136
7,509500,"[8, 10, 1, 4, 0, 3, 12]",5691,1981,1442577,1961190
6,311500,"[8, 10, 1, 4, 0, 11]",4711,1943,1377581,1886653
7,569500,"[8, 10, 1, 4, 0, 3, 2]",6567,1998,1568240,1995003
5,142180,"[8, 10, 1, 4, 5]",4215,1383,853331,955653
6,311500,"[8, 10, 1, 4, 0, 12]",4706,1941,1377059,1882770
7,649500,"[8, 10, 1, 4, 0, 3, 7]",6291,1988,1505908,1975078
6,506500,"[8, 10, 1, 4, 0, 9]",5133,2062,1464472,2124891
7,511500,"[8, 10, 1, 4, 0, 11, 12]",4853,1982,1382833,1963171
6,451500,"[8, 10, 1, 4, 0, 7]",5306,1947,1440540,1894431
7,571500,"[8, 10, 1, 4, 0, 11, 2]",5729,2006,1511877,2011015
6,371500,"[8, 10, 1, 4, 0, 2]",5582,1964,1506104,1927666
7,651500,"[8, 10, 1, 4, 0, 11, 7]",5453,1988,1446299,1975078
7,571500,"[8, 10, 1, 4, 0, 12, 2]",5724,2002,1511295,2003001
6,340180,"[8, 10, 1, 4, 5, 3]",5200,1441,922158,1037520
7,651500,"[8, 10, 1, 4, 0, 12, 7]",5448,1986,1445788,1971105
7,540180,"[8, 10, 1, 4, 5, 3, 11]",5347,1490,928518,1109305
7,540180,"[8, 10, 1, 4, 5, 3, 12]",5342,1484,927752,1100386
7,600180,"[8, 10, 1, 4, 5, 3, 2]",6218,1950,1324067,1900275
7,680180,"[8, 10, 1, 4, 5, 3, 7]",5942,1939,1173227,1878891
6,342180,"[8, 10, 1, 4, 5, 11]",4362,1433,859754,1026028
7,542180,"[8, 10, 1, 4, 5, 11, 12]",4504,1477,865458,1090026
5,259700,"[8, 10, 1, 4, 3]",4283,1430,898101,1021735
6,342180,"[8, 10, 1, 4, 5, 12]",4357,1428,859048,1018878
6,402180,"[8, 10, 1, 4, 5, 2]",5233,1902,1259169,1807851
7,602180,"[8, 10, 1, 4, 5, 11, 2]",5380,1952,1265578,1904176
6,537180,"[8, 10, 1, 4, 5, 9]",4784,1576,953470,1241100
6,459700,"[8, 10, 1, 4, 3, 11]",4430,1480,904592,1094460
7,602180,"[8, 10, 1, 4, 5, 12, 2]",5375,1945,1264811,1890540
7,682180,"[8, 10, 1, 4, 5, 12, 7]",5099,1927,1110378,1855701
6,482180,"[8, 10, 1, 4, 5, 7]",4957,1884,1104689,1773786
7,682180,"[8, 10, 1, 4, 5, 11, 7]",5104,1933,1111079,1867278
5,261700,"[8, 10, 1, 4, 11]",3445,1413,824392,997578
6,459700,"[8, 10, 1, 4, 3, 12]",4425,1473,903732,1084128
5,261700,"[8, 10, 1, 4, 12]",3440,1408,823620,990528
7,659700,"[8, 10, 1, 4, 3, 11, 12]",4572,1522,910210,1157481
6,519700,"[8, 10, 1, 4, 3, 2]",5301,1940,1300947,1880830
6,599700,"[8, 10, 1, 4, 3, 7]",5025,1930,1150125,1861485
6,654700,"[8, 10, 1, 4, 3, 9]",4852,1598,991537,1276003
6,461700,"[8, 10, 1, 4, 11, 12]",3587,1458,830161,1062153
6,521700,"[8, 10, 1, 4, 11, 2]",4463,1937,1232312,1875016
5,321700,"[8, 10, 1, 4, 2]",4316,1886,1225772,1777555
6,656700,"[8, 10, 1, 4, 11, 9]",4014,1599,926178,1277601
6,601700,"[8, 10, 1, 4, 11, 7]",4187,1915,1076889,1832655
6,601700,"[8, 10, 1, 4, 12, 7]",4182,1909,1076135,1821186
6,656700,"[8, 10, 1, 4, 12, 9]",4009,1604,925850,1285606
6,521700,"[8, 10, 1, 4, 12, 2]",4458,1930,1231479,1861485
6,661700,"[8, 10, 1, 4, 2, 7]",5058,1931,1320005,1863415
5,401700,"[8, 10, 1, 4, 7]",4040,1865,1070383,1738180
5,456700,"[8, 10, 1, 4, 9]",3867,1561,920163,1217580
4,86500,"[8, 10, 1, 0]",3610,1874,1311819,1755001
5,166980,"[8, 10, 1, 0, 5]",4527,1910,1362510,1823095
6,364980,"[8, 10, 1, 0, 5, 3]",5512,1948,1434245,1896378
7,564980,"[8, 10, 1, 0, 5, 3, 11]",5659,1988,1439970,1975078
7,564980,"[8, 10, 1, 0, 5, 3, 12]",5654,1987,1439493,1973091
6,366980,"[8, 10, 1, 0, 5, 11]",4674,1951,1368354,1902225
5,284500,"[8, 10, 1, 0, 3]",4595,1936,1408856,1873080
6,366980,"[8, 10, 1, 0, 5, 12]",4669,1950,1367896,1900275
6,426980,"[8, 10, 1, 0, 5, 2]",5545,1974,1500233,1947351
7,566980,"[8, 10, 1, 0, 5, 11, 12]",4816,1990,1373726,1979055
6,506980,"[8, 10, 1, 0, 5, 7]",5269,1957,1431315,1913946
6,561980,"[8, 10, 1, 0, 5, 9]",5096,2068,1457222,2137278
7,624980,"[8, 10, 1, 0, 5, 3, 2]",6530,2007,1568777,2013021
7,626980,"[8, 10, 1, 0, 5, 12, 2]",5687,2012,1505530,2023066
7,626980,"[8, 10, 1, 0, 5, 11, 2]",5692,2015,1506055,2029105
5,286500,"[8, 10, 1, 0, 11]",3757,1916,1317780,1834570
6,484500,"[8, 10, 1, 0, 3, 11]",4742,1977,1414698,1953276
5,286500,"[8, 10, 1, 0, 12]",3752,1915,1317267,1832655
6,484500,"[8, 10, 1, 0, 3, 12]",4737,1975,1414138,1949325
6,624500,"[8, 10, 1, 0, 3, 7]",5337,1984,1478318,1967136
6,486500,"[8, 10, 1, 0, 11, 12]",3899,1956,1323214,1911990
6,679500,"[8, 10, 1, 0, 3, 9]",5164,2086,1497962,2174655
6,626500,"[8, 10, 1, 0, 11, 7]",4499,1964,1387838,1927666
6,681500,"[8, 10, 1, 0, 11, 9]",4326,2091,1415022,2185095
6,544500,"[8, 10, 1, 0, 3, 2]",5613,1996,1544338,1991010
6,546500,"[8, 10, 1, 0, 11, 2]",4775,1984,1457514,1967136
7,684500,"[8, 10, 1, 0, 3, 11, 12]",4884,2015,1419967,2029105
6,626500,"[8, 10, 1, 0, 12, 7]",4494,1962,1387334,1923741
6,546500,"[8, 10, 1, 0, 12, 2]",4770,1981,1456934,1961190
6,681500,"[8, 10, 1, 0, 12, 9]",4321,2093,1414735,2189278
5,346500,"[8, 10, 1, 0, 2]",4628,1942,1451575,1884711
5,426500,"[8, 10, 1, 0, 7]",4352,1923,1381908,1848003
6,686500,"[8, 10, 1, 0, 2, 7]",5370,1981,1509141,1961190
5,481500,"[8, 10, 1, 0, 9]",4179,2053,1409325,2106378
4,117180,"[8, 10, 1, 5]",3261,1363,797638,928203
5,315180,"[8, 10, 1, 5, 3]",4246,1428,887344,1018878
5,317180,"[8, 10, 1, 5, 11]",3408,1413,804274,997578
5,317180,"[8, 10, 1, 5, 12]",3403,1410,803603,993345
4,234700,"[8, 10, 1, 3]",3329,1414,859150,998991
6,515180,"[8, 10, 1, 5, 3, 11]",4393,1477,893861,1090026
6,515180,"[8, 10, 1, 5, 3, 12]",4388,1473,893147,1084128
6,655180,"[8, 10, 1, 5, 3, 7]",4988,1934,1140284,1869211
5,377180,"[8, 10, 1, 5, 2]",4279,1895,1211981,1794565
5,457180,"[8, 10, 1, 5, 7]",4003,1872,1050982,1751256
6,575180,"[8, 10, 1, 5, 3, 2]",5264,1948,1296694,1896378
6,517180,"[8, 10, 1, 5, 11, 12]",3550,1459,810225,1063611
5,512180,"[8, 10, 1, 5, 9]",3830,1560,902751,1216020
6,657180,"[8, 10, 1, 5, 12, 7]",4145,1916,1056914,1834570
6,577180,"[8, 10, 1, 5, 12, 2]",4421,1939,1217848,1878891
5,434700,"[8, 10, 1, 3, 11]",3476,1465,865837,1072380
6,657180,"[8, 10, 1, 5, 11, 7]",4150,1921,1057579,1844160
5,434700,"[8, 10, 1, 3, 12]",3471,1459,864990,1063611
6,577180,"[8, 10, 1, 5, 11, 2]",4426,1945,1218595,1890540
4,236700,"[8, 10, 1, 11]",2491,1362,745813,926841
5,574700,"[8, 10, 1, 3, 7]",4071,1923,1113163,1848003
5,629700,"[8, 10, 1, 3, 9]",3898,1586,956447,1256905
6,634700,"[8, 10, 1, 3, 11, 12]",3618,1509,871664,1137786
5,494700,"[8, 10, 1, 3, 2]",4347,1936,1269771,1873080
5,436700,"[8, 10, 1, 11, 12]",2633,1409,751829,991936
6,694700,"[8, 10, 1, 3, 11, 2]",4494,1987,1276449,1973091
6,694700,"[8, 10, 1, 3, 12, 2]",4489,1979,1275539,1957231
5,496700,"[8, 10, 1, 11, 2]",3509,1905,1163889,1813560
6,696700,"[8, 10, 1, 11, 12, 2]",3651,1949,1169807,1898326
5,576700,"[8, 10, 1, 11, 7]",3233,1879,1000760,1764381
5,631700,"[8, 10, 1, 11, 9]",3060,1567,853197,1226961
4,236700,"[8, 10, 1, 12]",2486,1358,745037,921403
5,496700,"[8, 10, 1, 12, 2]",3504,1898,1163037,1800253
3,46300,"[8, 10, 4]",2182,1226,610041,750925
4,296700,"[8, 10, 1, 2]",3362,1853,1157105,1715878
5,576700,"[8, 10, 1, 12, 7]",3228,1874,1000005,1755001
5,631700,"[8, 10, 1, 12, 9]",3055,1573,852866,1236378
4,431700,"[8, 10, 1, 9]",2913,1528,846936,1166628
4,376700,"[8, 10, 1, 7]",3086,1829,994010,1671706
4,96100,"[8, 10, 4, 0]",3448,1794,1191931,1608321
5,636700,"[8, 10, 1, 2, 7]",4104,1907,1253317,1817371
5,691700,"[8, 10, 1, 2, 9]",3931,2048,1263182,2096128
5,176580,"[8, 10, 4, 0, 5]",4365,1903,1321052,1809753
6,374580,"[8, 10, 4, 0, 5, 3]",5350,1942,1394754,1884711
6,376580,"[8, 10, 4, 0, 5, 11]",4512,1945,1327030,1890540
5,294100,"[8, 10, 4, 0, 3]",4433,1878,1318295,1762503
6,436580,"[8, 10, 4, 0, 5, 2]",5383,1969,1460933,1937496
6,516580,"[8, 10, 4, 0, 5, 7]",5107,1947,1390062,1894431
7,574580,"[8, 10, 4, 0, 5, 3, 11]",5497,1983,1400641,1965153
6,376580,"[8, 10, 4, 0, 5, 12]",4507,1944,1326565,1888596
7,574580,"[8, 10, 4, 0, 5, 3, 12]",5492,1982,1400149,1963171
6,571580,"[8, 10, 4, 0, 5, 9]",4934,2065,1422484,2131080
7,576580,"[8, 10, 4, 0, 5, 11, 12]",4654,1984,1332525,1967136
7,634580,"[8, 10, 4, 0, 5, 3, 2]",6368,2001,1531212,2001000
7,636580,"[8, 10, 4, 0, 5, 11, 2]",5530,2011,1466895,2021055
6,494100,"[8, 10, 4, 0, 3, 12]",4575,1919,1323788,1840321
6,494100,"[8, 10, 4, 0, 3, 11]",4580,1920,1324335,1842240
6,554100,"[8, 10, 4, 0, 3, 2]",5451,1944,1457466,1888596
7,636580,"[8, 10, 4, 0, 5, 12, 2]",5525,2007,1466355,2013021
5,296100,"[8, 10, 4, 0, 11]",3595,1837,1198062,1686366
7,694100,"[8, 10, 4, 0, 3, 11, 12]",4722,1959,1329810,1917861
6,634100,"[8, 10, 4, 0, 3, 7]",5175,1929,1388487,1859556
6,689100,"[8, 10, 4, 0, 3, 9]",5002,2028,1413449,2055378
6,496100,"[8, 10, 4, 0, 11, 12]",3737,1878,1203683,1762503
6,556100,"[8, 10, 4, 0, 11, 2]",4613,1917,1342822,1836486
5,296100,"[8, 10, 4, 0, 12]",3590,1837,1197570,1686366
6,636100,"[8, 10, 4, 0, 11, 7]",4337,1891,1269227,1786995
5,356100,"[8, 10, 4, 0, 2]",4466,1874,1336707,1755001
6,691100,"[8, 10, 4, 0, 11, 9]",4164,2031,1304466,2061465
5,436100,"[8, 10, 4, 0, 7]",4190,1849,1263125,1708476
6,556100,"[8, 10, 4, 0, 12, 2]",4608,1914,1342255,1830741
6,636100,"[8, 10, 4, 0, 12, 7]",4332,1891,1268745,1786995
6,691100,"[8, 10, 4, 0, 12, 9]",4159,2034,1304224,2067561
5,491100,"[8, 10, 4, 0, 9]",4017,1992,1298623,1983036
4,126780,"[8, 10, 4, 5]",3099,1349,748993,909226
6,696100,"[8, 10, 4, 0, 2, 7]",5208,1915,1395198,1832655
5,324780,"[8, 10, 4, 5, 3]",4084,1421,842251,1008910
5,326780,"[8, 10, 4, 5, 11]",3246,1405,756086,986310
5,466780,"[8, 10, 4, 5, 7]",3841,1852,1002828,1714026
5,326780,"[8, 10, 4, 5, 12]",3241,1396,755125,973710
6,524780,"[8, 10, 4, 5, 3, 11]",4231,1476,849241,1088550
4,244300,"[8, 10, 4, 3]",3167,1351,760249,911925
6,524780,"[8, 10, 4, 5, 3, 12]",4226,1466,848237,1073845
6,584780,"[8, 10, 4, 5, 3, 2]",5102,1935,1252170,1871145
6,664780,"[8, 10, 4, 5, 3, 7]",4826,1920,1095616,1842240
5,386780,"[8, 10, 4, 5, 2]",4117,1876,1163950,1758750
6,526780,"[8, 10, 4, 5, 11, 12]",3388,1450,762198,1050525
5,521780,"[8, 10, 4, 5, 9]",3668,1558,862609,1212903
6,586780,"[8, 10, 4, 5, 11, 2]",4264,1932,1171027,1865346
6,666780,"[8, 10, 4, 5, 11, 7]",3988,1906,1009874,1815465
5,444300,"[8, 10, 4, 3, 11]",3314,1407,767447,989121
6,666780,"[8, 10, 4, 5, 12, 7]",3983,1897,1008924,1798356
6,586780,"[8, 10, 4, 5, 12, 2]",4259,1920,1169990,1842240
5,444300,"[8, 10, 4, 3, 12]",3309,1399,766403,977901
6,644300,"[8, 10, 4, 3, 11, 12]",3456,1453,773583,1054878
5,504300,"[8, 10, 4, 3, 2]",4185,1872,1172971,1751256
5,584300,"[8, 10, 4, 3, 7]",3909,1860,1015353,1728870
4,246300,"[8, 10, 4, 11]",2329,1283,617342,822403
5,639300,"[8, 10, 4, 3, 9]",3736,1532,865582,1172746
5,586300,"[8, 10, 4, 11, 7]",3071,1802,873819,1622701
4,246300,"[8, 10, 4, 12]",2324,1277,616369,814726
5,446300,"[8, 10, 4, 11, 12]",2471,1332,623650,886446
5,506300,"[8, 10, 4, 11, 2]",3347,1826,1037885,1666225
5,641300,"[8, 10, 4, 11, 9]",2898,1515,735837,1146855
4,306300,"[8, 10, 4, 2]",3200,1769,1030600,1563796
5,641300,"[8, 10, 4, 12, 9]",2893,1523,735401,1159003
5,586300,"[8, 10, 4, 12, 7]",3066,1794,872867,1608321
5,506300,"[8, 10, 4, 12, 2]",3342,1817,1036836,1649836
3,71100,"[8, 10, 0]",2494,1445,909771,1043290
4,386300,"[8, 10, 4, 7]",2924,1747,866580,1525131
4,441300,"[8, 10, 4, 9]",2751,1475,729179,1087075
5,646300,"[8, 10, 4, 2, 7]",3942,1826,1128177,1666225
4,151580,"[8, 10, 0, 5]",3411,1864,1216361,1736316
5,349580,"[8, 10, 0, 5, 3]",4396,1919,1338104,1840321
5,351580,"[8, 10, 0, 5, 11]",3558,1908,1222665,1819278
5,351580,"[8, 10, 0, 5, 12]",3553,1910,1222360,1823095
6,549580,"[8, 10, 0, 5, 3, 11]",4543,1960,1344202,1919820
6,549580,"[8, 10, 0, 5, 3, 12]",4538,1960,1343817,1919820
6,689580,"[8, 10, 0, 5, 3, 7]",5138,1965,1408891,1929630
6,551580,"[8, 10, 0, 5, 11, 12]",3700,1952,1228645,1904176
5,411580,"[8, 10, 0, 5, 2]",4429,1958,1369537,1915903
6,609580,"[8, 10, 0, 5, 3, 2]",5414,2000,1485607,1999000
6,611580,"[8, 10, 0, 5, 11, 2]",4576,2000,1375810,1999000
6,691580,"[8, 10, 0, 5, 11, 7]",4300,1954,1293945,1908081
6,611580,"[8, 10, 0, 5, 12, 2]",4571,1997,1375392,1993006
5,491580,"[8, 10, 0, 5, 7]",4153,1911,1287666,1825005
6,691580,"[8, 10, 0, 5, 12, 7]",4295,1955,1293643,1910035
5,546580,"[8, 10, 0, 5, 9]",3980,2051,1324775,2102275
4,269100,"[8, 10, 0, 3]",3479,1853,1242228,1715878
5,469100,"[8, 10, 0, 3, 11]",3626,1895,1248530,1794565
4,271100,"[8, 10, 0, 11]",2641,1495,916374,1116765
5,469100,"[8, 10, 0, 3, 12]",3621,1895,1248095,1794565
5,529100,"[8, 10, 0, 3, 2]",4497,1941,1392810,1882770
5,609100,"[8, 10, 0, 3, 7]",4221,1907,1314649,1817371
5,471100,"[8, 10, 0, 11, 12]",2783,1546,922665,1194285
5,664100,"[8, 10, 0, 3, 9]",4048,2025,1343291,2049300
6,669100,"[8, 10, 0, 3, 11, 12]",3768,1935,1254379,1871145
4,271100,"[8, 10, 0, 12]",2636,1498,916081,1121253
5,611100,"[8, 10, 0, 11, 7]",3383,1569,990933,1230096
5,531100,"[8, 10, 0, 11, 2]",3659,1631,1082675,1329265
5,666100,"[8, 10, 0, 11, 9]",3210,1730,1030429,1495585
4,331100,"[8, 10, 0, 2]",3512,1583,1076103,1252153
5,531100,"[8, 10, 0, 12, 2]",3654,1629,1082269,1326006
5,611100,"[8, 10, 0, 12, 7]",3378,1571,990649,1233235
5,666100,"[8, 10, 0, 12, 9]",3205,1736,1030388,1505980
3,101780,"[8, 10, 5]",2145,1272,608992,808356
4,411100,"[8, 10, 0, 7]",3236,1520,984363,1154440
4,466100,"[8, 10, 0, 9]",3063,1684,1024116,1417086
5,671100,"[8, 10, 0, 2, 7]",4254,1642,1137867,1347261
4,299780,"[8, 10, 5, 3]",3130,1369,763138,936396
4,301780,"[8, 10, 5, 11]",2292,1332,616585,886446
5,499780,"[8, 10, 5, 3, 12]",3272,1417,769609,1003236
5,499780,"[8, 10, 5, 3, 11]",3277,1425,770491,1014600
5,694780,"[8, 10, 5, 3, 9]",3699,1565,872238,1223830
5,559780,"[8, 10, 5, 3, 2]",4148,1930,1191695,1861485
5,639780,"[8, 10, 5, 3, 7]",3872,1896,1020216,1796460
5,501780,"[8, 10, 5, 11, 12]",2434,1384,623368,957036
5,561780,"[8, 10, 5, 11, 2]",3310,1912,1052962,1826916
6,699780,"[8, 10, 5, 3, 11, 12]",3419,1471,776942,1081185
5,641780,"[8, 10, 5, 11, 7]",3034,1860,874411,1728870
5,696780,"[8, 10, 5, 11, 9]",2861,1557,739038,1211346
4,301780,"[8, 10, 5, 12]",2287,1327,615798,879801
3,219300,"[8, 10, 3]",2213,1288,654735,828828
4,496780,"[8, 10, 5, 9]",2714,1513,732094,1143828
4,441780,"[8, 10, 5, 7]",2887,1803,866876,1624503
5,561780,"[8, 10, 5, 12, 2]",3305,1901,1052053,1805950
4,361780,"[8, 10, 5, 2]",3163,1854,1045400,1717731
5,696780,"[8, 10, 5, 12, 9]",2856,1564,738766,1222266
5,641780,"[8, 10, 5, 12, 7]",3029,1855,873641,1719585
4,419300,"[8, 10, 3, 11]",2360,1346,662389,905185
3,221300,"[8, 10, 11]",1375,815,270249,331705
4,419300,"[8, 10, 3, 12]",2355,1339,661440,895791
5,619300,"[8, 10, 3, 11, 12]",2502,1395,669074,972315
4,479300,"[8, 10, 3, 2]",3231,1857,1087221,1723296
5,679300,"[8, 10, 3, 11, 2]",3378,1915,1094860,1832655
4,559300,"[8, 10, 3, 7]",2955,1826,913755,1666225
4,614300,"[8, 10, 3, 9]",2782,1500,767930,1124250
5,679300,"[8, 10, 3, 12, 2]",3373,1905,1093805,1813560
4,421300,"[8, 10, 11, 12]",1517,877,277443,384126
4,561300,"[8, 10, 11, 7]",2117,1385,531917,958420
4,481300,"[8, 10, 11, 2]",2393,1489,731085,1107816
3,221300,"[8, 10, 12]",1370,809,269417,326836
4,616300,"[8, 10, 11, 9]",1944,1102,399096,606651
3,281300,"[8, 10, 2]",2246,1420,723067,1007490
5,681300,"[8, 10, 11, 12, 2]",2535,1543,738126,1189653
2,22300,"[8, 1]",1782,1278,716859,816003
3,361300,"[8, 10, 7]",1970,1318,523943,867903
4,616300,"[8, 10, 12, 9]",1939,1109,398783,614386
4,561300,"[8, 10, 12, 7]",2112,1378,531114,948753
3,416300,"[8, 10, 9]",1797,1048,391700,548628
4,481300,"[8, 10, 12, 2]",2388,1477,730131,1090026
4,676300,"[8, 10, 2, 9]",2815,1680,850085,1410360
4,621300,"[8, 10, 2, 7]",2988,1504,825141,1130256
3,47300,"[8, 1, 4]",2736,1341,800985,898470
4,97100,"[8, 1, 4, 0]",4002,1889,1361480,1783216
5,177580,"[8, 1, 4, 0, 5]",4919,1908,1394648,1819278
6,377580,"[8, 1, 4, 0, 5, 11]",5066,1950,1400435,1900275
6,375580,"[8, 1, 4, 0, 5, 3]",5904,1946,1451757,1892485
7,575580,"[8, 1, 4, 0, 5, 3, 11]",6051,1987,1457475,1973091
7,635580,"[8, 1, 4, 0, 5, 3, 2]",6922,2005,1583529,2009010
7,577580,"[8, 1, 4, 0, 5, 11, 12]",5208,1990,1405841,1979055
7,575580,"[8, 1, 4, 0, 5, 3, 12]",6046,1986,1457054,1971105
5,295100,"[8, 1, 4, 0, 3]",4987,1935,1428945,1871145
6,437580,"[8, 1, 4, 0, 5, 2]",5937,1973,1529260,1945378
6,517580,"[8, 1, 4, 0, 5, 7]",5661,1952,1462815,1904176
6,572580,"[8, 1, 4, 0, 5, 9]",5488,2069,1486477,2139346
7,637580,"[8, 1, 4, 0, 5, 11, 2]",6084,2014,1535025,2027091
6,377580,"[8, 1, 4, 0, 5, 12]",5061,1950,1400070,1900275
6,495100,"[8, 1, 4, 0, 3, 11]",5134,1977,1434773,1953276
7,637580,"[8, 1, 4, 0, 5, 12, 2]",6079,2010,1534569,2019045
5,297100,"[8, 1, 4, 0, 11]",4149,1932,1367377,1865346
7,695100,"[8, 1, 4, 0, 3, 11, 12]",5276,2015,1440089,2029105
6,495100,"[8, 1, 4, 0, 3, 12]",5129,1975,1434277,1949325
5,297100,"[8, 1, 4, 0, 12]",4144,1932,1366965,1865346
6,555100,"[8, 1, 4, 0, 3, 2]",6005,1995,1561631,1989015
