subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,184110,"[5, 7, 6, 4, 10, 8]",15251,4143,7246227,8580153
7,199844,"[5, 7, 6, 4, 10, 0, 3]",19118,4694,9427017,11014471
5,140110,"[5, 7, 6, 4, 8]",12965,4053,7016034,8211378
6,155544,"[5, 7, 6, 4, 0, 1]",17565,4965,10574302,12323130
7,231110,"[5, 7, 6, 4, 10, 0, 8]",18844,4626,9184532,10697625
6,155844,"[5, 7, 6, 4, 0, 3]",16832,4634,9274011,10734661
7,202544,"[5, 7, 6, 4, 10, 1, 3]",19035,4776,9555775,11402700
6,187110,"[5, 7, 6, 4, 0, 8]",16558,4560,9018173,10394520
7,233810,"[5, 7, 6, 4, 10, 1, 8]",18761,4721,9354441,11141560
5,108844,"[5, 7, 6, 2, 10]",13508,4455,8526410,9921285
8,249544,"[5, 7, 6, 4, 10, 0, 1, 3]",22628,5132,11072751,13166146
6,189810,"[5, 7, 6, 4, 1, 8]",16475,4668,9210608,10892778
6,158544,"[5, 7, 6, 4, 1, 3]",16749,4719,9405302,11132121
7,234110,"[5, 7, 6, 4, 10, 3, 8]",18028,4321,7824691,9333360
6,190110,"[5, 7, 6, 4, 3, 8]",15742,4246,7631492,9012135
8,280810,"[5, 7, 6, 4, 10, 0, 1, 8]",22354,5077,10880537,12885426
7,205544,"[5, 7, 6, 4, 0, 1, 3]",20342,5085,10953640,12926070
8,281110,"[5, 7, 6, 4, 10, 0, 3, 8]",21621,4761,9621556,11331180
7,236810,"[5, 7, 6, 4, 0, 1, 8]",20068,5031,10762221,12652965
7,237110,"[5, 7, 6, 4, 0, 3, 8]",19335,4705,9479034,11066160
8,283810,"[5, 7, 6, 4, 10, 1, 3, 8]",21538,4846,9771607,11739435
7,239810,"[5, 7, 6, 4, 1, 3, 8]",19252,4798,9642070,11508003
9,330810,"[5, 7, 6, 4, 10, 0, 1, 3, 8]",25131,5183,11224478,13429153
8,286810,"[5, 7, 6, 4, 0, 1, 3, 8]",22845,5140,11114588,13207230
6,155844,"[5, 7, 6, 2, 10, 0]",17101,4893,10282270,11968278
7,205544,"[5, 7, 6, 2, 10, 0, 1]",20611,5276,11770936,13915450
5,111844,"[5, 7, 6, 2, 0]",14815,4827,10118342,11647551
6,158544,"[5, 7, 6, 2, 10, 1]",17018,4942,10360338,12209211
4,78844,"[5, 7, 6, 10]",10044,3714,6024193,6895041
5,114544,"[5, 7, 6, 2, 1]",14732,4883,10206238,11919403
6,158844,"[5, 7, 6, 2, 10, 3]",16285,4618,9069695,10660653
7,205844,"[5, 7, 6, 2, 10, 0, 3]",19878,5019,10696045,12592671
6,190110,"[5, 7, 6, 2, 10, 8]",16011,4557,8825523,10380846
5,114844,"[5, 7, 6, 2, 3]",13999,4550,8891376,10348975
5,146110,"[5, 7, 6, 2, 8]",13725,4483,8634009,10046403
6,161544,"[5, 7, 6, 2, 0, 1]",18325,5224,11642716,13642476
6,161844,"[5, 7, 6, 2, 0, 3]",17592,4966,10561417,12328095
7,208544,"[5, 7, 6, 2, 10, 1, 3]",19795,5059,10754259,12794211
7,237110,"[5, 7, 6, 2, 10, 0, 8]",19604,4956,10468061,12278490
6,164544,"[5, 7, 6, 2, 1, 3]",17509,5007,10618205,12532521
5,125844,"[5, 7, 6, 10, 0]",13637,4384,8461459,9607536
8,255544,"[5, 7, 6, 2, 10, 0, 1, 3]",23388,5378,12100998,14458753
6,193110,"[5, 7, 6, 2, 0, 8]",17318,4896,10318136,11982960
6,195810,"[5, 7, 6, 2, 1, 8]",17235,4970,10455635,12347965
7,239810,"[5, 7, 6, 2, 10, 1, 8]",19521,5019,10586623,12592671
8,286810,"[5, 7, 6, 2, 10, 0, 1, 8]",23114,5328,11923283,14191128
7,240110,"[5, 7, 6, 2, 10, 3, 8]",18788,4698,9309516,11033253
7,242810,"[5, 7, 6, 2, 0, 1, 8]",20828,5281,11806212,13941840
6,196110,"[5, 7, 6, 2, 3, 8]",16502,4640,9155044,10762480
7,211544,"[5, 7, 6, 2, 0, 1, 3]",21102,5332,11986592,14212446
8,287110,"[5, 7, 6, 2, 10, 0, 3, 8]",22381,5071,10853175,12854985
7,243110,"[5, 7, 6, 2, 0, 3, 8]",20095,5022,10728072,12607731
7,245810,"[5, 7, 6, 2, 1, 3, 8]",20012,5078,10826059,12890503
9,336810,"[5, 7, 6, 2, 10, 0, 1, 3, 8]",25891,5423,12234872,14701753
8,289810,"[5, 7, 6, 2, 10, 1, 3, 8]",22298,5122,10943809,13114881
8,292810,"[5, 7, 6, 2, 0, 1, 3, 8]",23605,5381,12129353,14474890
6,175544,"[5, 7, 6, 10, 0, 1]",17147,4883,10291896,11919403
4,81844,"[5, 7, 6, 0]",11351,4303,8260382,9255753
3,46494,"[5, 7, 4]",7895,3635,5882822,6604795
5,128544,"[5, 7, 6, 10, 1]",13554,4406,8430094,9704215
4,84544,"[5, 7, 6, 1]",11268,4326,8227040,9354975
6,175844,"[5, 7, 6, 10, 0, 3]",16414,4544,8967822,10321696
5,128844,"[5, 7, 6, 10, 3]",12821,3959,6779682,7834861
5,160110,"[5, 7, 6, 10, 8]",12547,3875,6470729,7505875
4,84844,"[5, 7, 6, 3]",10535,3857,6524788,7436296
7,225544,"[5, 7, 6, 10, 0, 1, 3]",19924,5005,10680544,12522510
5,131844,"[5, 7, 6, 0, 3]",14128,4480,8805315,10032960
6,207110,"[5, 7, 6, 10, 0, 8]",16140,4472,8710691,9997156
5,131544,"[5, 7, 6, 0, 1]",14861,4826,10149247,11642725
4,116110,"[5, 7, 6, 8]",10261,3766,6200167,7089495
4,76494,"[5, 7, 4, 2]",11359,4421,8471191,9770410
6,178544,"[5, 7, 6, 10, 1, 3]",16331,4570,8951908,10440165
5,163110,"[5, 7, 6, 0, 8]",13854,4400,8530842,9677800
5,134544,"[5, 7, 6, 1, 3]",14045,4505,8783842,10145260
6,209810,"[5, 7, 6, 10, 1, 8]",16057,4520,8750092,10212940
7,256810,"[5, 7, 6, 10, 0, 1, 8]",19650,4950,10484058,12248775
5,165810,"[5, 7, 6, 1, 8]",13771,4457,8584767,9930196
5,166110,"[5, 7, 6, 3, 8]",13038,4001,6921690,8002000
6,210110,"[5, 7, 6, 10, 3, 8]",15324,4084,7133272,8337486
7,257110,"[5, 7, 6, 10, 0, 3, 8]",18917,4617,9178528,10656036
8,306810,"[5, 7, 6, 10, 0, 1, 3, 8]",22427,5061,10845161,12804330
7,259810,"[5, 7, 6, 10, 1, 3, 8]",18834,4659,9210468,10850811
5,120494,"[5, 7, 4, 2, 10]",13645,4519,8715198,10208421
6,181544,"[5, 7, 6, 0, 1, 3]",17638,4955,10554695,12273535
6,212810,"[5, 7, 6, 0, 1, 8]",17364,4900,10356961,12002550
6,213110,"[5, 7, 6, 0, 3, 8]",16631,4559,9030508,10389961
6,215810,"[5, 7, 6, 1, 3, 8]",16548,4606,9069450,10605315
7,262810,"[5, 7, 6, 0, 1, 3, 8]",20141,5017,10732306,12582636
6,167494,"[5, 7, 4, 2, 10, 0]",17238,4923,10387609,12115503
5,123494,"[5, 7, 4, 2, 0]",14952,4851,10211750,11763675
6,170194,"[5, 7, 4, 2, 10, 1]",17155,5010,10561635,12547545
4,90494,"[5, 7, 4, 10]",10181,3787,6242903,7168791
7,217194,"[5, 7, 4, 2, 10, 0, 1]",20748,5312,11890564,14106016
5,126194,"[5, 7, 4, 2, 1]",14869,4942,10390747,12209211
6,170494,"[5, 7, 4, 2, 10, 3]",16422,4702,9304960,11052051
5,126494,"[5, 7, 4, 2, 3]",14136,4626,9111259,10697625
6,201760,"[5, 7, 4, 2, 10, 8]",16148,4614,8999990,10642191
5,157760,"[5, 7, 4, 2, 8]",13862,4532,8792578,10267246
6,173194,"[5, 7, 4, 2, 0, 1]",18462,5256,11754594,13810140
7,217494,"[5, 7, 4, 2, 10, 0, 3]",20015,5064,10836239,12819516
6,173494,"[5, 7, 4, 2, 0, 3]",17729,5006,10691533,12527515
7,248760,"[5, 7, 4, 2, 10, 0, 8]",19741,4984,10569333,12417636
5,137494,"[5, 7, 4, 10, 0]",13774,4420,8589223,9765990
6,204760,"[5, 7, 4, 2, 0, 8]",17455,4917,10405819,12085986
7,220194,"[5, 7, 4, 2, 10, 1, 3]",19932,5136,10978105,13186680
8,267194,"[5, 7, 4, 2, 10, 0, 1, 3]",23525,5424,12244043,14707176
7,251460,"[5, 7, 4, 2, 10, 1, 8]",19658,5072,10758604,12860056
7,251760,"[5, 7, 4, 2, 10, 3, 8]",18925,4771,9522741,11378835
6,207460,"[5, 7, 4, 2, 1, 8]",17372,5015,10612323,12572605
6,207760,"[5, 7, 4, 2, 3, 8]",16639,4705,9352956,11066160
6,176194,"[5, 7, 4, 2, 1, 3]",17646,5076,10827308,12880350
8,298460,"[5, 7, 4, 2, 10, 0, 1, 8]",23251,5360,12034563,14362120
7,223194,"[5, 7, 4, 2, 0, 1, 3]",21239,5373,12120141,14431878
8,298760,"[5, 7, 4, 2, 10, 0, 3, 8]",22518,5113,10987122,13068828
7,254460,"[5, 7, 4, 2, 0, 1, 8]",20965,5309,11909637,14090086
7,254760,"[5, 7, 4, 2, 0, 3, 8]",20232,5058,10850274,12789153
8,301460,"[5, 7, 4, 2, 10, 1, 3, 8]",22435,5187,11143044,13449891
7,257460,"[5, 7, 4, 2, 1, 3, 8]",20149,5134,11008682,13176411
9,348460,"[5, 7, 4, 2, 10, 0, 1, 3, 8]",26028,5466,12371118,14935845
8,304460,"[5, 7, 4, 2, 0, 1, 3, 8]",23742,5418,12254273,14674653
6,187194,"[5, 7, 4, 10, 0, 1]",17284,4924,10431982,12120426
4,93494,"[5, 7, 4, 0]",11488,4330,8371504,9372285
3,52494,"[5, 7, 2]",8655,4152,7710076,8617476
5,140194,"[5, 7, 4, 10, 1]",13691,4493,8680910,10091278
4,96194,"[5, 7, 4, 1]",11405,4407,8466984,9708621
5,140494,"[5, 7, 4, 10, 3]",12958,4068,7072903,8272278
4,96494,"[5, 7, 4, 3]",10672,3953,6794379,7811128
6,187494,"[5, 7, 4, 10, 0, 3]",16551,4603,9145284,10591503
5,171760,"[5, 7, 4, 10, 8]",12684,3948,6686626,7791378
5,143194,"[5, 7, 4, 0, 1]",14998,4865,10285325,11831680
4,127760,"[5, 7, 4, 8]",10398,3829,6397280,7328706
5,143494,"[5, 7, 4, 0, 3]",14265,4531,8967740,10262715
5,174760,"[5, 7, 4, 0, 8]",13991,4427,8641070,9796951
6,218760,"[5, 7, 4, 10, 0, 8]",16277,4508,8837778,10158778
6,190194,"[5, 7, 4, 10, 1, 3]",16468,4674,9239242,10920801
4,96494,"[5, 7, 2, 10]",10941,4269,7995235,9110046
7,237194,"[5, 7, 4, 10, 0, 1, 3]",20061,5063,10856989,12814453
6,221460,"[5, 7, 4, 10, 1, 8]",16194,4593,8972577,10545528
5,177460,"[5, 7, 4, 1, 8]",13908,4523,8794152,10226503
5,146194,"[5, 7, 4, 1, 3]",14182,4603,9060198,10591503
6,221760,"[5, 7, 4, 10, 3, 8]",15461,4184,7408043,8750836
7,268760,"[5, 7, 4, 10, 0, 3, 8]",19054,4675,9353253,10925475
5,177760,"[5, 7, 4, 3, 8]",13175,4091,7177613,8366095
6,193194,"[5, 7, 4, 0, 1, 3]",17775,5009,10723522,12542536
7,268460,"[5, 7, 4, 10, 0, 1, 8]",19787,4987,10615561,12432591
6,224460,"[5, 7, 4, 0, 1, 8]",17501,4934,10482557,12169711
6,224760,"[5, 7, 4, 0, 3, 8]",16768,4609,9190079,10619136
7,271460,"[5, 7, 4, 10, 1, 3, 8]",18971,4750,9471090,11278875
5,143494,"[5, 7, 2, 10, 0]",14534,4781,9952077,11426590
6,227460,"[5, 7, 4, 1, 3, 8]",16685,4689,9315370,10991016
8,318460,"[5, 7, 4, 10, 0, 1, 3, 8]",22564,5116,11014662,13084170
7,274460,"[5, 7, 4, 0, 1, 3, 8]",20278,5066,10890638,12829645
6,193194,"[5, 7, 2, 10, 0, 1]",18044,5199,11534537,13512201
4,99494,"[5, 7, 2, 0]",12248,4702,9761008,11052051
3,66494,"[5, 7, 10]",7477,3384,5180280,5724036
5,146194,"[5, 7, 2, 10, 1]",14451,4824,10006008,11633076
4,102194,"[5, 7, 2, 1]",12165,4749,9818654,11274126
4,102494,"[5, 7, 2, 3]",11432,4412,8482525,9730666
5,146494,"[5, 7, 2, 10, 3]",13718,4496,8694799,10104760
5,177760,"[5, 7, 2, 10, 8]",13444,4399,8358681,9673401
6,193494,"[5, 7, 2, 10, 0, 3]",17311,4938,10443340,12189453
4,133760,"[5, 7, 2, 8]",11158,4307,8128004,9272971
5,149194,"[5, 7, 2, 0, 1]",15758,5140,11391572,13207230
6,196194,"[5, 7, 2, 10, 1, 3]",17228,4971,10478656,12352935
4,113494,"[5, 7, 10, 0]",11070,4227,8024547,8931651
5,149494,"[5, 7, 2, 0, 3]",15025,4877,10291558,11890126
7,243194,"[5, 7, 2, 10, 0, 1, 3]",20821,5317,11907360,14132586
6,224760,"[5, 7, 2, 10, 0, 8]",17037,4852,10158270,11768526
5,180760,"[5, 7, 2, 0, 8]",14751,4781,9985427,11426590
5,183460,"[5, 7, 2, 1, 8]",14668,4847,10096533,11744281
5,152194,"[5, 7, 2, 1, 3]",14942,4908,10319805,12041778
6,227460,"[5, 7, 2, 10, 1, 8]",16954,4907,10251194,12036871
5,183760,"[5, 7, 2, 3, 8]",13935,4511,8771428,10172305
6,227760,"[5, 7, 2, 10, 3, 8]",16221,4582,8953338,10495071
7,274460,"[5, 7, 2, 10, 0, 1, 8]",20547,5252,11692095,13789126
6,199194,"[5, 7, 2, 0, 1, 3]",18535,5265,11780610,13857480
7,274760,"[5, 7, 2, 10, 0, 3, 8]",19814,4993,10609685,12462528
6,230460,"[5, 7, 2, 0, 1, 8]",18261,5199,11562383,13512201
6,230760,"[5, 7, 2, 0, 3, 8]",17528,4936,10467907,12179580
7,277460,"[5, 7, 2, 10, 1, 3, 8]",19731,5036,10676147,12678130
5,163194,"[5, 7, 10, 0, 1]",14580,4775,9981990,11397925
6,233460,"[5, 7, 2, 1, 3, 8]",17445,4982,10537904,12407671
8,324460,"[5, 7, 2, 10, 0, 1, 3, 8]",23324,5363,12045094,14378203
7,280460,"[5, 7, 2, 0, 1, 3, 8]",21038,5315,11927398,14121955
6,213194,"[5, 7, 10, 0, 1, 3]",17357,4925,10438372,12125350
3,69494,"[5, 7, 0]",8784,4123,7777842,8497503
2,23550,"[5, 6]",5229,3204,4785952,5131206
4,116194,"[5, 7, 10, 1]",10987,4217,7912335,8889436
3,72194,"[5, 7, 1]",8701,4112,7658636,8452216
4,116494,"[5, 7, 10, 3]",10254,3757,6218014,7055646
4,147760,"[5, 7, 10, 8]",9980,3610,5761618,6514245
3,72494,"[5, 7, 3]",7968,3621,5896134,6554010
3,103760,"[5, 7, 8]",7694,3463,5414769,5994453
5,163494,"[5, 7, 10, 0, 3]",13847,4433,8640336,9823528
4,119194,"[5, 7, 0, 1]",12294,4709,9820454,11084986
3,47550,"[5, 6, 4]",7933,3640,5916442,6622980
4,150760,"[5, 7, 0, 8]",11287,4242,8096098,8995161
5,194760,"[5, 7, 10, 0, 8]",13573,4332,8312060,9380946
4,119494,"[5, 7, 0, 3]",11561,4354,8447713,9476481
5,166194,"[5, 7, 10, 1, 3]",13764,4443,8577580,9867903
5,197460,"[5, 7, 10, 1, 8]",13490,4352,8280962,9467776
4,122194,"[5, 7, 1, 3]",11478,4362,8376825,9511341
4,153760,"[5, 7, 3, 8]",10471,3798,6364332,7210503
6,244460,"[5, 7, 10, 0, 1, 8]",17083,4847,10187678,11744281
4,153460,"[5, 7, 1, 8]",11204,4272,8080156,9122856
5,197760,"[5, 7, 10, 3, 8]",12757,3903,6620792,7614753
5,169194,"[5, 7, 0, 1, 3]",15071,4868,10297905,11846278
4,77550,"[5, 6, 4, 2]",11397,4460,8579960,9943570
5,200760,"[5, 7, 0, 3, 8]",14064,4444,8698069,9872346
6,244760,"[5, 7, 10, 0, 3, 8]",16350,4515,8872188,10190355
5,200460,"[5, 7, 0, 1, 8]",14797,4790,10045599,11469655
7,294460,"[5, 7, 10, 0, 1, 3, 8]",19860,4984,10611185,12417636
6,247460,"[5, 7, 10, 1, 3, 8]",16267,4539,8855249,10298991
5,203460,"[5, 7, 1, 3, 8]",13981,4473,8687552,10001628
6,250460,"[5, 7, 0, 1, 3, 8]",17574,4933,10483993,12164778
5,121550,"[5, 6, 4, 2, 10]",13683,4547,8801504,10335331
6,168550,"[5, 6, 4, 2, 10, 0]",17276,4937,10426905,12184516
5,124550,"[5, 6, 4, 2, 0]",14990,4873,10266887,11870628
7,218250,"[5, 6, 4, 2, 10, 0, 1]",20786,5330,11944048,14201785
4,91550,"[5, 6, 4, 10]",10219,3777,6247065,7130976
6,171250,"[5, 6, 4, 2, 10, 1]",17193,5032,10638017,12657996
6,171550,"[5, 6, 4, 2, 10, 3]",16460,4706,9329086,11070865
5,127550,"[5, 6, 4, 2, 3]",14174,4634,9144423,10734661
5,127250,"[5, 6, 4, 2, 1]",14907,4971,10481695,12352935
6,202816,"[5, 6, 4, 2, 10, 8]",16186,4636,9071965,10743930
5,158816,"[5, 6, 4, 2, 8]",13900,4563,8883091,10408203
7,218550,"[5, 6, 4, 2, 10, 0, 3]",20053,5063,10838615,12814453
6,174250,"[5, 6, 4, 2, 0, 1]",18500,5280,11819781,13936560
8,268250,"[5, 6, 4, 2, 10, 0, 1, 3]",23563,5428,12263968,14728878
6,205816,"[5, 6, 4, 2, 0, 8]",17493,4939,10459491,12194391
6,174550,"[5, 6, 4, 2, 0, 3]",17767,5010,10703954,12547545
7,249816,"[5, 6, 4, 2, 10, 0, 8]",19779,4999,10609011,12492501
7,221250,"[5, 6, 4, 2, 10, 1, 3]",19970,5142,11010887,13217511
7,252516,"[5, 6, 4, 2, 10, 1, 8]",19696,5096,10836001,12982060
7,252816,"[5, 6, 4, 2, 10, 3, 8]",18963,4778,9551513,11412253
6,177250,"[5, 6, 4, 2, 1, 3]",17684,5085,10866831,12926070
5,138550,"[5, 6, 4, 10, 0]",13812,4395,8541142,9655815
6,208516,"[5, 6, 4, 2, 1, 8]",17410,5046,10704064,12728535
6,208816,"[5, 6, 4, 2, 3, 8]",16677,4718,9393945,11127403
8,299816,"[5, 6, 4, 2, 10, 0, 3, 8]",22556,5115,10994567,13079055
7,224250,"[5, 6, 4, 2, 0, 1, 3]",21277,5382,12149786,14480271
8,299516,"[5, 6, 4, 2, 10, 0, 1, 8]",23289,5379,12089059,14464131
8,302516,"[5, 6, 4, 2, 10, 1, 3, 8]",22473,5195,11179161,13491415
7,255516,"[5, 6, 4, 2, 0, 1, 8]",21003,5333,11974048,14217778
7,258516,"[5, 6, 4, 2, 1, 3, 8]",20187,5148,11056647,13248378
7,255816,"[5, 6, 4, 2, 0, 3, 8]",20270,5065,10867798,12824580
9,349516,"[5, 6, 4, 2, 10, 0, 1, 3, 8]",26066,5471,12392651,14963185
8,305516,"[5, 6, 4, 2, 0, 1, 3, 8]",23780,5428,12285514,14728878
6,188250,"[5, 6, 4, 10, 0, 1]",17322,4939,10471530,12194391
4,94550,"[5, 6, 4, 0]",11526,4313,8339133,9298828
5,141250,"[5, 6, 4, 10, 1]",13729,4510,8743348,10167795
3,53550,"[5, 6, 2]",8693,4211,7857914,8864155
4,97250,"[5, 6, 4, 1]",11443,4434,8549420,9827961
4,97550,"[5, 6, 4, 3]",10710,3914,6727658,7657741
5,172816,"[5, 6, 4, 10, 8]",12722,3935,6682368,7740145
5,141550,"[5, 6, 4, 10, 3]",12996,4021,6989917,8082210
5,144250,"[5, 6, 4, 0, 1]",15036,4885,10334840,11929170
6,188550,"[5, 6, 4, 10, 0, 3]",16589,4560,9054320,10394520
4,97550,"[5, 6, 2, 10]",10979,4315,8117383,9307455
4,128816,"[5, 6, 4, 8]",10436,3827,6415601,7321051
7,238250,"[5, 6, 4, 10, 0, 1, 3]",20099,5059,10853002,12794211
5,175816,"[5, 6, 4, 0, 8]",14029,4415,8616596,9743905
6,191250,"[5, 6, 4, 10, 1, 3]",16506,4664,9235489,10874116
5,144550,"[5, 6, 4, 0, 3]",14303,4493,8886855,10091278
6,219816,"[5, 6, 4, 10, 0, 8]",16315,4488,8797573,10068828
6,222516,"[5, 6, 4, 10, 1, 8]",16232,4610,9032050,10623745
5,147250,"[5, 6, 4, 1, 3]",14220,4598,9066990,10568503
6,222816,"[5, 6, 4, 10, 3, 8]",15499,4145,7338650,8588440
7,269516,"[5, 6, 4, 10, 0, 1, 8]",19825,5004,10657823,12517506
5,178516,"[5, 6, 4, 1, 8]",13946,4550,8873360,10348975
6,194250,"[5, 6, 4, 0, 1, 3]",17813,5010,10729287,12547545
5,178816,"[5, 6, 4, 3, 8]",13213,4060,7124490,8239770
6,225516,"[5, 6, 4, 0, 1, 8]",17539,4955,10533016,12273535
6,225816,"[5, 6, 4, 0, 3, 8]",16806,4577,9120191,10472176
7,269816,"[5, 6, 4, 10, 0, 3, 8]",19092,4637,9271436,10748566
7,272516,"[5, 6, 4, 10, 1, 3, 8]",19009,4744,9473925,11250396
5,144550,"[5, 6, 2, 10, 0]",14572,4794,9989020,11488821
6,228516,"[5, 6, 4, 1, 3, 8]",16723,4691,9333788,11000395
8,319516,"[5, 6, 4, 10, 0, 1, 3, 8]",22602,5113,11012408,13068828
7,275516,"[5, 6, 4, 0, 1, 3, 8]",20316,5068,10898135,12839778
6,194250,"[5, 6, 2, 10, 0, 1]",18082,5218,11590640,13611153
4,100550,"[5, 6, 2, 0]",12286,4724,9815502,11155726
3,67550,"[5, 6, 10]",7515,3391,5216147,5747745
5,147250,"[5, 6, 2, 10, 1]",14489,4860,10112045,11807370
4,103250,"[5, 6, 2, 1]",12203,4793,9941037,11484028
5,147550,"[5, 6, 2, 10, 3]",13756,4506,8732362,10149765
4,103550,"[5, 6, 2, 3]",11470,4427,8531009,9796951
5,150250,"[5, 6, 2, 0, 1]",15796,5165,11459385,13336030
4,134816,"[5, 6, 2, 8]",11196,4346,8236313,9441685
5,178816,"[5, 6, 2, 10, 8]",13482,4430,8449886,9810235
5,150550,"[5, 6, 2, 0, 3]",15063,4883,10307306,11919403
5,181816,"[5, 6, 2, 0, 8]",14789,4800,10032776,11517600
4,114550,"[5, 6, 10, 0]",11108,4189,7951712,8771766
6,194550,"[5, 6, 2, 10, 0, 3]",17349,4938,10447165,12189453
6,225816,"[5, 6, 2, 10, 0, 8]",17075,4864,10191471,11826816
7,244250,"[5, 6, 2, 10, 0, 1, 3]",20859,5324,11933070,14169826
6,197250,"[5, 6, 2, 10, 1, 3]",17266,4983,10524977,12412653
5,184516,"[5, 6, 2, 1, 8]",14706,4889,10211440,11948716
5,153250,"[5, 6, 2, 1, 3]",14980,4923,10373024,12115503
6,228516,"[5, 6, 2, 10, 1, 8]",16992,4943,10353439,12214153
7,275516,"[5, 6, 2, 10, 0, 1, 8]",20585,5274,11752211,13904901
5,184816,"[5, 6, 2, 3, 8]",13973,4530,8825492,10258185
6,228816,"[5, 6, 2, 10, 3, 8]",16259,4595,8994982,10554715
6,200250,"[5, 6, 2, 0, 1, 3]",18573,5277,11816113,13920726
6,231516,"[5, 6, 2, 0, 1, 8]",18299,5226,11632404,13652925
7,275816,"[5, 6, 2, 10, 0, 3, 8]",19852,4996,10618260,12477510
6,234516,"[5, 6, 2, 1, 3, 8]",17483,5002,10598925,12507501
5,164250,"[5, 6, 10, 0, 1]",14618,4786,10014469,11450505
6,231816,"[5, 6, 2, 0, 3, 8]",17566,4945,10488449,12224040
8,325516,"[5, 6, 2, 10, 0, 1, 3, 8]",23362,5372,12073952,14426506
7,278516,"[5, 6, 2, 10, 1, 3, 8]",19769,5051,10726973,12753775
7,281516,"[5, 6, 2, 0, 1, 3, 8]",21076,5329,11966019,14196456
6,214250,"[5, 6, 10, 0, 1, 3]",17395,4918,10428835,12090903
3,70550,"[5, 6, 0]",8822,4092,7718992,8370186
2,35200,"[5, 4]",5366,3286,5034087,5397255
4,117250,"[5, 6, 10, 1]",11025,4247,8001932,9016381
3,73250,"[5, 6, 1]",8739,4152,7768447,8617476
4,117550,"[5, 6, 10, 3]",10292,3714,6143565,6895041
4,148816,"[5, 6, 10, 8]",10018,3600,5764829,6478200
3,73550,"[5, 6, 3]",8006,3590,5844662,6442255
4,120250,"[5, 6, 0, 1]",12332,4724,9861223,11155726
5,164550,"[5, 6, 10, 0, 3]",13885,4382,8533977,9598771
3,65200,"[5, 4, 2]",8830,4269,8043771,9110046
3,104816,"[5, 6, 8]",7732,3467,5445593,6008311
5,195816,"[5, 6, 10, 0, 8]",13611,4294,8238033,9217071
5,167250,"[5, 6, 10, 1, 3]",13802,4432,8574671,9819096
4,123250,"[5, 6, 1, 3]",11516,4357,8386422,9489546
4,120550,"[5, 6, 0, 3]",11599,4310,8355006,9285895
4,151816,"[5, 6, 0, 8]",11325,4213,8039569,8872578
5,198516,"[5, 6, 10, 1, 8]",13528,4376,8355876,9572500
4,154516,"[5, 6, 1, 8]",11242,4304,8171619,9260056
5,198816,"[5, 6, 10, 3, 8]",12795,3865,6554490,7467180
6,245516,"[5, 6, 10, 0, 1, 8]",17121,4860,10222383,11807370
6,245816,"[5, 6, 10, 0, 3, 8]",16388,4467,8771294,9974811
5,170250,"[5, 6, 0, 1, 3]",15109,4866,10298254,11836545
4,154816,"[5, 6, 3, 8]",10509,3771,6319512,7108335
5,201816,"[5, 6, 0, 3, 8]",14102,4405,8614374,9699810
4,109200,"[5, 4, 2, 10]",11116,4382,8319281,9598771
5,201516,"[5, 6, 0, 1, 8]",14835,4806,10086874,11546415
7,295516,"[5, 6, 10, 0, 1, 3, 8]",19898,4978,10603139,12387753
5,204516,"[5, 6, 1, 3, 8]",14019,4473,8704533,10001628
6,248516,"[5, 6, 10, 1, 3, 8]",16305,4532,8858153,10267246
6,251516,"[5, 6, 0, 1, 3, 8]",17612,4932,10485828,12159846
5,156200,"[5, 4, 2, 10, 0]",14709,4828,10107585,11652378
6,205900,"[5, 4, 2, 10, 0, 1]",18219,5258,11721369,13820653
4,112200,"[5, 4, 2, 0]",12423,4752,9922547,11288376
3,79200,"[5, 4, 10]",7652,3477,5470098,6043026
5,158900,"[5, 4, 2, 10, 1]",14626,4935,10330959,12174645
4,114900,"[5, 4, 2, 1]",12340,4859,10143442,11802511
5,159200,"[5, 4, 2, 10, 3]",13893,4595,8982300,10554715
6,206200,"[5, 4, 2, 10, 0, 3]",17486,4986,10597328,12427605
4,115200,"[5, 4, 2, 3]",11607,4509,8767664,10163286
5,161900,"[5, 4, 2, 0, 1]",15933,5201,11582537,13522600
4,146466,"[5, 4, 2, 8]",11333,4397,8405892,9664606
5,190466,"[5, 4, 2, 10, 8]",13619,4490,8636511,10077805
6,237466,"[5, 4, 2, 10, 0, 8]",17212,4895,10304018,11978065
5,162200,"[5, 4, 2, 0, 3]",15200,4925,10445762,12125350
5,193466,"[5, 4, 2, 0, 8]",14926,4825,10133566,11637900
7,255900,"[5, 4, 2, 10, 0, 1, 3]",20996,5372,12083019,14426506
5,164900,"[5, 4, 2, 1, 3]",15117,4999,10598983,12492501
4,126200,"[5, 4, 10, 0]",11245,4246,8124967,9012135
6,208900,"[5, 4, 2, 10, 1, 3]",17403,5066,10763844,12829645
6,240166,"[5, 4, 2, 10, 1, 8]",17129,5003,10542750,12512503
5,196166,"[5, 4, 2, 1, 8]",14843,4941,10385601,12204270
7,287166,"[5, 4, 2, 10, 0, 1, 8]",20722,5308,11870884,14084778
5,196466,"[5, 4, 2, 3, 8]",14110,4601,9039644,10582300
6,240466,"[5, 4, 2, 10, 3, 8]",16396,4673,9222573,10916128
