subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
5,277089,"[11, 1, 5, 6, 4]",3272,1449,857416,1049076
6,337880,"[11, 1, 5, 3, 0, 4]",4438,1478,963548,1091503
7,384430,"[11, 1, 5, 3, 6, 0, 4]",5301,1632,1092412,1330896
6,412808,"[11, 1, 5, 3, 7, 4]",4078,1440,866147,1036080
7,459358,"[11, 1, 5, 3, 6, 7, 4]",4941,1489,922328,1107816
5,245089,"[11, 1, 5, 6, 7]",4148,1477,902321,1090026
5,271611,"[11, 1, 5, 0, 7]",4521,1603,1068863,1284003
5,378539,"[11, 1, 5, 7, 4]",3285,1427,845674,1017451
6,350161,"[11, 1, 5, 6, 0, 4]",4508,1625,1081735,1319500
6,318161,"[11, 1, 5, 6, 0, 7]",5384,1651,1124150,1362075
4,82539,"[11, 1, 8, 2]",3401,1285,749176,824970
6,451611,"[11, 1, 5, 0, 7, 4]",4521,1603,1068863,1284003
7,485880,"[11, 1, 5, 3, 0, 7, 4]",5314,1611,1079585,1296855
8,532430,"[11, 1, 5, 3, 6, 0, 7, 4]",6177,1658,1134412,1373653
6,425089,"[11, 1, 5, 6, 7, 4]",4148,1477,902321,1090026
7,498161,"[11, 1, 5, 6, 0, 7, 4]",5384,1651,1124150,1362075
5,116808,"[11, 1, 8, 2, 3]",4194,1288,752640,828828
6,163358,"[11, 1, 8, 2, 3, 6]",5057,1483,906472,1098903
6,189880,"[11, 1, 8, 2, 3, 0]",5430,1459,961426,1063611
5,129089,"[11, 1, 8, 2, 6]",4264,1480,903023,1094460
7,236430,"[11, 1, 8, 2, 3, 6, 0]",6293,1650,1112351,1360425
7,337880,"[11, 1, 8, 2, 3, 0, 7]",6306,1613,1089625,1300078
7,311358,"[11, 1, 8, 2, 3, 6, 7]",5933,1506,948916,1133265
6,264808,"[11, 1, 8, 2, 3, 7]",5070,1445,883299,1043290
4,84808,"[11, 1, 8, 3]",3186,1269,718488,804546
7,343358,"[11, 1, 8, 2, 3, 6, 4]",5057,1483,906472,1098903
5,262539,"[11, 1, 8, 2, 4]",3401,1285,749176,824970
5,230539,"[11, 1, 8, 2, 7]",4277,1442,879846,1038961
6,296808,"[11, 1, 8, 2, 3, 4]",4194,1288,752640,828828
5,155611,"[11, 1, 8, 2, 0]",4637,1457,959086,1060696
6,202161,"[11, 1, 8, 2, 6, 0]",5500,1648,1110024,1357128
7,369880,"[11, 1, 8, 2, 3, 0, 4]",5430,1459,961426,1063611
6,309089,"[11, 1, 8, 2, 6, 4]",4264,1480,903023,1094460
8,416430,"[11, 1, 8, 2, 3, 6, 0, 4]",6293,1650,1112351,1360425
5,131358,"[11, 1, 8, 3, 6]",4049,1470,877055,1079715
8,491358,"[11, 1, 8, 2, 3, 6, 7, 4]",5933,1506,948916,1133265
6,303611,"[11, 1, 8, 2, 0, 7]",5513,1611,1087296,1296855
8,384430,"[11, 1, 8, 2, 3, 6, 0, 7]",7169,1673,1154090,1398628
6,410539,"[11, 1, 8, 2, 7, 4]",4277,1442,879846,1038961
6,277089,"[11, 1, 8, 2, 6, 7]",5140,1503,945478,1128753
7,444808,"[11, 1, 8, 2, 3, 7, 4]",5070,1445,883299,1043290
8,517880,"[11, 1, 8, 2, 3, 0, 7, 4]",6306,1613,1089625,1300078
6,335611,"[11, 1, 8, 2, 0, 4]",4637,1457,959086,1060696
9,564430,"[11, 1, 8, 2, 3, 6, 0, 7, 4]",7169,1673,1154090,1398628
7,382161,"[11, 1, 8, 2, 6, 0, 4]",5500,1648,1110024,1357128
7,457089,"[11, 1, 8, 2, 6, 7, 4]",5140,1503,945478,1128753
7,483611,"[11, 1, 8, 2, 0, 7, 4]",5513,1611,1087296,1296855
7,350161,"[11, 1, 8, 2, 6, 0, 7]",6376,1671,1151774,1395285
8,530161,"[11, 1, 8, 2, 6, 0, 7, 4]",6376,1671,1151774,1395285
6,204430,"[11, 1, 8, 3, 6, 0]",5285,1639,1089760,1342341
4,97089,"[11, 1, 8, 6]",3256,1460,857320,1065070
3,62539,"[11, 1, 2]",2614,1231,699745,757065
5,157880,"[11, 1, 8, 3, 0]",4422,1442,934229,1038961
4,123611,"[11, 1, 8, 0]",3629,1434,924054,1027461
6,279358,"[11, 1, 8, 3, 6, 7]",4925,1493,920993,1113778
6,311358,"[11, 1, 8, 3, 6, 4]",4049,1470,877055,1079715
4,230539,"[11, 1, 8, 4]",2393,1258,698094,790653
5,232808,"[11, 1, 8, 3, 7]",4062,1429,852811,1020306
4,198539,"[11, 1, 8, 7]",3269,1419,833537,1006071
5,264808,"[11, 1, 8, 3, 4]",3186,1269,718488,804546
7,459358,"[11, 1, 8, 3, 6, 7, 4]",4925,1493,920993,1113778
6,305880,"[11, 1, 8, 3, 0, 7]",5298,1599,1065504,1277601
5,245089,"[11, 1, 8, 6, 7]",4132,1484,902220,1100386
7,384430,"[11, 1, 8, 3, 6, 0, 4]",5285,1639,1089760,1342341
5,277089,"[11, 1, 8, 6, 4]",3256,1460,857320,1065070
4,96808,"[11, 1, 2, 3]",3407,1234,703332,760761
7,352430,"[11, 1, 8, 3, 6, 0, 7]",6161,1662,1132487,1380291
5,170161,"[11, 1, 8, 6, 0]",4492,1632,1080086,1330896
5,271611,"[11, 1, 8, 0, 7]",4505,1592,1055937,1266436
5,303611,"[11, 1, 8, 0, 4]",3629,1434,924054,1027461
5,378539,"[11, 1, 8, 7, 4]",3269,1419,833537,1006071
6,412808,"[11, 1, 8, 3, 7, 4]",4062,1429,852811,1020306
6,337880,"[11, 1, 8, 3, 0, 4]",4422,1442,934229,1038961
6,350161,"[11, 1, 8, 6, 0, 4]",4492,1632,1080086,1330896
6,318161,"[11, 1, 8, 6, 0, 7]",5368,1656,1123380,1370340
8,532430,"[11, 1, 8, 3, 6, 0, 7, 4]",6161,1662,1132487,1380291
6,425089,"[11, 1, 8, 6, 7, 4]",4132,1484,902220,1100386
7,485880,"[11, 1, 8, 3, 0, 7, 4]",5298,1599,1065504,1277601
6,451611,"[11, 1, 8, 0, 7, 4]",4505,1592,1055937,1266436
5,143358,"[11, 1, 2, 3, 6]",4270,1455,876693,1057785
7,498161,"[11, 1, 8, 6, 0, 7, 4]",5368,1656,1123380,1370340
6,216430,"[11, 1, 2, 3, 6, 0]",5506,1623,1084353,1316253
4,135611,"[11, 1, 2, 0]",3850,1409,915277,991936
4,109089,"[11, 1, 2, 6]",3477,1452,873154,1053426
3,64808,"[11, 1, 3]",2399,1192,649854,709836
5,169880,"[11, 1, 2, 3, 0]",4643,1411,917685,994755
5,244808,"[11, 1, 2, 3, 7]",4283,1423,856894,1011753
6,323358,"[11, 1, 2, 3, 6, 4]",4270,1455,876693,1057785
4,210539,"[11, 1, 2, 7]",3490,1420,853362,1007490
5,276808,"[11, 1, 2, 3, 4]",3407,1234,703332,760761
6,291358,"[11, 1, 2, 3, 6, 7]",5146,1490,929881,1109305
4,242539,"[11, 1, 2, 4]",2614,1231,699745,757065
5,257089,"[11, 1, 2, 6, 7]",4353,1487,926364,1104841
5,289089,"[11, 1, 2, 6, 4]",3477,1452,873154,1053426
6,424808,"[11, 1, 2, 3, 7, 4]",4283,1423,856894,1011753
5,182161,"[11, 1, 2, 6, 0]",4713,1621,1081969,1313010
7,396430,"[11, 1, 2, 3, 6, 0, 4]",5506,1623,1084353,1316253
4,111358,"[11, 1, 3, 6]",3262,1429,834862,1020306
6,349880,"[11, 1, 2, 3, 0, 4]",4643,1411,917685,994755
5,283611,"[11, 1, 2, 0, 7]",4726,1592,1063969,1266436
5,315611,"[11, 1, 2, 0, 4]",3850,1409,915277,991936
6,317880,"[11, 1, 2, 3, 0, 7]",5519,1594,1066355,1269621
7,471358,"[11, 1, 2, 3, 6, 7, 4]",5146,1490,929881,1109305
5,390539,"[11, 1, 2, 7, 4]",3490,1420,853362,1007490
6,463611,"[11, 1, 2, 0, 7, 4]",4726,1592,1063969,1266436
6,330161,"[11, 1, 2, 6, 0, 7]",5589,1656,1134081,1370340
6,437089,"[11, 1, 2, 6, 7, 4]",4353,1487,926364,1104841
7,364430,"[11, 1, 2, 3, 6, 0, 7]",6382,1658,1136454,1373653
6,362161,"[11, 1, 2, 6, 0, 4]",4713,1621,1081969,1313010
7,497880,"[11, 1, 2, 3, 0, 7, 4]",5519,1594,1066355,1269621
5,184430,"[11, 1, 3, 6, 0]",4498,1602,1052900,1282401
8,544430,"[11, 1, 2, 3, 6, 0, 7, 4]",6382,1658,1136454,1373653
7,510161,"[11, 1, 2, 6, 0, 7, 4]",5589,1656,1134081,1370340
6,332430,"[11, 1, 3, 6, 0, 7]",5374,1642,1109574,1347261
3,77089,"[11, 1, 6]",2469,1415,811081,1000405
4,137880,"[11, 1, 3, 0]",3635,1377,876697,947376
2,35000,"[11, 5]",1350,957,394306,457446
5,259358,"[11, 1, 3, 6, 7]",4138,1472,895452,1082656
4,244808,"[11, 1, 3, 4]",2399,1192,649854,709836
3,103611,"[11, 1, 0]",2842,1367,864353,933661
3,178539,"[11, 1, 7]",2482,1386,795008,959805
3,210539,"[11, 1, 4]",1606,1174,616446,688551
4,212808,"[11, 1, 3, 7]",3275,1399,817302,977901
4,150161,"[11, 1, 6, 0]",3705,1594,1041491,1269621
5,291358,"[11, 1, 3, 6, 4]",3262,1429,834862,1020306
3,55000,"[11, 5, 8]",2137,1012,467761,511566
4,257089,"[11, 1, 6, 4]",2469,1415,811081,1000405
5,392808,"[11, 1, 3, 7, 4]",3275,1399,817302,977901
4,225089,"[11, 1, 6, 7]",3345,1460,873891,1065070
5,285880,"[11, 1, 3, 0, 7]",4511,1573,1035050,1236378
4,251611,"[11, 1, 0, 7]",3718,1565,1024026,1223830
5,317880,"[11, 1, 3, 0, 4]",3635,1377,876697,947376
6,364430,"[11, 1, 3, 6, 0, 4]",4498,1602,1052900,1282401
4,358539,"[11, 1, 7, 4]",2482,1386,795008,959805
6,439358,"[11, 1, 3, 6, 7, 4]",4138,1472,895452,1082656
5,330161,"[11, 1, 6, 0, 4]",3705,1594,1041491,1269621
4,283611,"[11, 1, 0, 4]",2842,1367,864353,933661
5,405089,"[11, 1, 6, 7, 4]",3345,1460,873891,1065070
4,87000,"[11, 5, 8, 2]",3145,1229,676487,754606
7,512430,"[11, 1, 3, 6, 0, 7, 4]",5374,1642,1109574,1347261
6,465880,"[11, 1, 3, 0, 7, 4]",4511,1573,1035050,1236378
5,431611,"[11, 1, 0, 7, 4]",3718,1565,1024026,1223830
5,298161,"[11, 1, 6, 0, 7]",4581,1635,1099064,1335795
6,478161,"[11, 1, 6, 0, 7, 4]",4581,1635,1099064,1335795
5,121269,"[11, 5, 8, 2, 3]",3938,1240,688330,768180
6,167819,"[11, 5, 8, 2, 3, 6]",4801,1394,814738,970921
5,133550,"[11, 5, 8, 2, 6]",4008,1383,803137,955653
4,89269,"[11, 5, 8, 3]",2930,1179,595864,694431
7,240891,"[11, 5, 8, 2, 3, 6, 0]",6037,1661,1120348,1378630
5,160072,"[11, 5, 8, 2, 0]",4381,1505,991473,1131760
6,301269,"[11, 5, 8, 2, 3, 4]",3938,1240,688330,768180
5,235000,"[11, 5, 8, 2, 7]",4021,1352,783534,913276
6,194341,"[11, 5, 8, 2, 3, 0]",5174,1508,994992,1136278
6,269269,"[11, 5, 8, 2, 3, 7]",4814,1363,795290,928203
6,206622,"[11, 5, 8, 2, 6, 0]",5244,1658,1116842,1373653
7,347819,"[11, 5, 8, 2, 3, 6, 4]",4801,1394,814738,970921
5,267000,"[11, 5, 8, 2, 4]",3145,1229,676487,754606
7,315819,"[11, 5, 8, 2, 3, 6, 7]",5677,1410,848995,993345
6,281550,"[11, 5, 8, 2, 6, 7]",4884,1399,837479,977901
6,415000,"[11, 5, 8, 2, 7, 4]",4021,1352,783534,913276
6,313550,"[11, 5, 8, 2, 6, 4]",4008,1383,803137,955653
7,342341,"[11, 5, 8, 2, 3, 0, 7]",6050,1630,1100308,1327635
7,374341,"[11, 5, 8, 2, 3, 0, 4]",5174,1508,994992,1136278
8,388891,"[11, 5, 8, 2, 3, 6, 0, 7]",6913,1677,1153776,1405326
5,135819,"[11, 5, 8, 3, 6]",3793,1335,724220,890445
6,308072,"[11, 5, 8, 2, 0, 7]",5257,1627,1096802,1322751
6,340072,"[11, 5, 8, 2, 0, 4]",4381,1505,991473,1131760
8,420891,"[11, 5, 8, 2, 3, 6, 0, 4]",6037,1661,1120348,1378630
7,449269,"[11, 5, 8, 2, 3, 7, 4]",4814,1363,795290,928203
7,354622,"[11, 5, 8, 2, 6, 0, 7]",6120,1674,1150283,1400301
7,461550,"[11, 5, 8, 2, 6, 7, 4]",4884,1399,837479,977901
7,386622,"[11, 5, 8, 2, 6, 0, 4]",5244,1658,1116842,1373653
8,495819,"[11, 5, 8, 2, 3, 6, 7, 4]",5677,1410,848995,993345
8,522341,"[11, 5, 8, 2, 3, 0, 7, 4]",6050,1630,1100308,1327635
9,568891,"[11, 5, 8, 2, 3, 6, 0, 7, 4]",6913,1677,1153776,1405326
7,488072,"[11, 5, 8, 2, 0, 7, 4]",5257,1627,1096802,1322751
8,534622,"[11, 5, 8, 2, 6, 0, 7, 4]",6120,1674,1150283,1400301
6,208891,"[11, 5, 8, 3, 6, 0]",5029,1649,1093246,1358776
4,101550,"[11, 5, 8, 6]",3000,1169,597034,682696
3,67000,"[11, 5, 2]",2358,1202,646582,721801
5,269269,"[11, 5, 8, 3, 4]",2930,1179,595864,694431
4,128072,"[11, 5, 8, 0]",3373,1481,949359,1095940
5,162341,"[11, 5, 8, 3, 0]",4166,1494,965987,1115271
5,237269,"[11, 5, 8, 3, 7]",3806,1302,704950,846951
4,235000,"[11, 5, 8, 4]",2137,1012,467761,511566
6,283819,"[11, 5, 8, 3, 6, 7]",4669,1351,760188,911925
5,174622,"[11, 5, 8, 6, 0]",4236,1637,1077076,1339066
4,203000,"[11, 5, 8, 7]",3013,1142,581614,651511
5,281550,"[11, 5, 8, 6, 4]",3000,1169,597034,682696
6,315819,"[11, 5, 8, 3, 6, 4]",3793,1335,724220,890445
6,417269,"[11, 5, 8, 3, 7, 4]",3806,1302,704950,846951
5,249550,"[11, 5, 8, 6, 7]",3876,1192,637615,709836
5,276072,"[11, 5, 8, 0, 7]",4249,1604,1056458,1285606
6,342341,"[11, 5, 8, 3, 0, 4]",4166,1494,965987,1115271
5,383000,"[11, 5, 8, 7, 4]",3013,1142,581614,651511
4,101269,"[11, 5, 2, 3]",3151,1214,659586,736291
5,308072,"[11, 5, 8, 0, 4]",3373,1481,949359,1095940
7,356891,"[11, 5, 8, 3, 6, 0, 7]",5905,1665,1127357,1385280
6,310341,"[11, 5, 8, 3, 0, 7]",5042,1616,1072400,1304920
7,388891,"[11, 5, 8, 3, 6, 0, 4]",5029,1649,1093246,1358776
6,354622,"[11, 5, 8, 6, 0, 4]",4236,1637,1077076,1339066
6,322622,"[11, 5, 8, 6, 0, 7]",5112,1654,1111873,1367031
7,463819,"[11, 5, 8, 3, 6, 7, 4]",4669,1351,760188,911925
6,456072,"[11, 5, 8, 0, 7, 4]",4249,1604,1056458,1285606
6,429550,"[11, 5, 8, 6, 7, 4]",3876,1192,637615,709836
7,490341,"[11, 5, 8, 3, 0, 7, 4]",5042,1616,1072400,1304920
8,536891,"[11, 5, 8, 3, 6, 0, 7, 4]",5905,1665,1127357,1385280
5,147819,"[11, 5, 2, 3, 6]",4014,1372,791146,940506
7,502622,"[11, 5, 8, 6, 0, 7, 4]",5112,1654,1111873,1367031
6,220891,"[11, 5, 2, 3, 6, 0]",5250,1640,1098773,1343980
4,113550,"[11, 5, 2, 6]",3221,1360,778850,924120
3,69269,"[11, 5, 3]",2143,1141,552128,650370
5,174341,"[11, 5, 2, 3, 0]",4387,1484,969463,1100386
4,140072,"[11, 5, 2, 0]",3594,1480,965404,1094460
5,249269,"[11, 5, 2, 3, 7]",4027,1345,775506,903840
5,281269,"[11, 5, 2, 3, 4]",3151,1214,659586,736291
4,247000,"[11, 5, 2, 4]",2358,1202,646582,721801
5,261550,"[11, 5, 2, 6, 7]",4097,1383,819819,955653
5,186622,"[11, 5, 2, 6, 0]",4457,1636,1094729,1337430
5,293550,"[11, 5, 2, 6, 4]",3221,1360,778850,924120
6,295819,"[11, 5, 2, 3, 6, 7]",4890,1395,831956,972315
4,215000,"[11, 5, 2, 7]",3234,1333,763125,887778
7,368891,"[11, 5, 2, 3, 6, 0, 7]",6126,1663,1138560,1381953
6,327819,"[11, 5, 2, 3, 6, 4]",4014,1372,791146,940506
4,115819,"[11, 5, 3, 6]",3006,1303,688493,848253
6,322341,"[11, 5, 2, 3, 0, 7]",5263,1614,1083000,1301691
5,320072,"[11, 5, 2, 0, 4]",3594,1480,965404,1094460
6,429269,"[11, 5, 2, 3, 7, 4]",4027,1345,775506,903840
5,395000,"[11, 5, 2, 7, 4]",3234,1333,763125,887778
5,288072,"[11, 5, 2, 0, 7]",4470,1610,1078956,1295245
6,354341,"[11, 5, 2, 3, 0, 4]",4387,1484,969463,1100386
7,400891,"[11, 5, 2, 3, 6, 0, 4]",5250,1640,1098773,1343980
5,188891,"[11, 5, 3, 6, 0]",4242,1621,1064269,1313010
6,366622,"[11, 5, 2, 6, 0, 4]",4457,1636,1094729,1337430
6,441550,"[11, 5, 2, 6, 7, 4]",4097,1383,819819,955653
7,475819,"[11, 5, 2, 3, 6, 7, 4]",4890,1395,831956,972315
7,502341,"[11, 5, 2, 3, 0, 7, 4]",5263,1614,1083000,1301691
6,334622,"[11, 5, 2, 6, 0, 7]",5333,1659,1134529,1375311
6,468072,"[11, 5, 2, 0, 7, 4]",4470,1610,1078956,1295245
8,548891,"[11, 5, 2, 3, 6, 0, 7, 4]",6126,1663,1138560,1381953
7,514622,"[11, 5, 2, 6, 0, 7, 4]",5333,1659,1134529,1375311
6,336891,"[11, 5, 3, 6, 0, 7]",5118,1648,1107861,1357128
2,35000,"[11, 8]",1334,904,366387,408156
3,81550,"[11, 5, 6]",2213,1122,548839,628881
4,142341,"[11, 5, 3, 0]",3379,1462,931812,1067991
3,215000,"[11, 5, 4]",1350,957,394306,457446
3,183000,"[11, 5, 7]",2226,1111,546759,616605
3,108072,"[11, 5, 0]",2586,1447,912771,1046181
5,263819,"[11, 5, 3, 6, 7]",3882,1333,736873,887778
4,154622,"[11, 5, 6, 0]",3449,1607,1045784,1290421
3,67000,"[11, 8, 2]",2342,1163,615175,675703
5,295819,"[11, 5, 3, 6, 4]",3006,1303,688493,848253
4,249269,"[11, 5, 3, 4]",2143,1141,552128,650370
4,261550,"[11, 5, 6, 4]",2213,1122,548839,628881
4,229550,"[11, 5, 6, 7]",3089,1165,607201,678030
4,217269,"[11, 5, 3, 7]",3019,1280,677890,818560
5,290341,"[11, 5, 3, 0, 7]",4255,1597,1050483,1274406
4,256072,"[11, 5, 0, 7]",3462,1583,1032537,1252153
4,363000,"[11, 5, 7, 4]",2226,1111,546759,616605
4,288072,"[11, 5, 0, 4]",2586,1447,912771,1046181
6,368891,"[11, 5, 3, 6, 0, 4]",4242,1621,1064269,1313010
5,322341,"[11, 5, 3, 0, 4]",3379,1462,931812,1067991
5,334622,"[11, 5, 6, 0, 4]",3449,1607,1045784,1290421
5,409550,"[11, 5, 6, 7, 4]",3089,1165,607201,678030
5,302622,"[11, 5, 6, 0, 7]",4325,1635,1090375,1335795
5,397269,"[11, 5, 3, 7, 4]",3019,1280,677890,818560
4,101269,"[11, 8, 2, 3]",3135,1175,627804,689725
6,443819,"[11, 5, 3, 6, 7, 4]",3882,1333,736873,887778
6,470341,"[11, 5, 3, 0, 7, 4]",4255,1597,1050483,1274406
5,436072,"[11, 5, 0, 7, 4]",3462,1583,1032537,1252153
7,516891,"[11, 5, 3, 6, 0, 7, 4]",5118,1648,1107861,1357128
6,482622,"[11, 5, 6, 0, 7, 4]",4325,1635,1090375,1335795
5,147819,"[11, 8, 2, 3, 6]",3998,1377,786207,947376
6,220891,"[11, 8, 2, 3, 6, 0]",5234,1645,1094128,1352190
4,113550,"[11, 8, 2, 6]",3205,1365,773838,930930
3,69269,"[11, 8, 3]",2127,1104,521436,608856
4,140072,"[11, 8, 2, 0]",3578,1446,936543,1044735
5,174341,"[11, 8, 2, 3, 0]",4371,1449,940106,1049076
5,281269,"[11, 8, 2, 3, 4]",3135,1175,627804,689725
4,215000,"[11, 8, 2, 7]",3218,1325,749946,877150
5,186622,"[11, 8, 2, 6, 0]",4441,1642,1090578,1347261
4,247000,"[11, 8, 2, 4]",2342,1163,615175,675703
5,249269,"[11, 8, 2, 3, 7]",4011,1337,762443,893116
6,327819,"[11, 8, 2, 3, 6, 4]",3998,1377,786207,947376
6,295819,"[11, 8, 2, 3, 6, 7]",4874,1400,829945,979300
5,261550,"[11, 8, 2, 6, 7]",4081,1388,817697,962578
7,368891,"[11, 8, 2, 3, 6, 0, 7]",6110,1668,1136612,1390278
4,115819,"[11, 8, 3, 6]",2990,1315,686793,863955
6,322341,"[11, 8, 2, 3, 0, 7]",5247,1606,1070636,1288815
5,293550,"[11, 8, 2, 6, 4]",3205,1365,773838,930930
7,400891,"[11, 8, 2, 3, 6, 0, 4]",5234,1645,1094128,1352190
5,320072,"[11, 8, 2, 0, 4]",3578,1446,936543,1044735
6,354341,"[11, 8, 2, 3, 0, 4]",4371,1449,940106,1049076
5,288072,"[11, 8, 2, 0, 7]",4454,1603,1067095,1284003
6,441550,"[11, 8, 2, 6, 7, 4]",4081,1388,817697,962578
5,395000,"[11, 8, 2, 7, 4]",3218,1325,749946,877150
6,366622,"[11, 8, 2, 6, 0, 4]",4441,1642,1090578,1347261
6,334622,"[11, 8, 2, 6, 0, 7]",5317,1665,1133084,1385280
7,475819,"[11, 8, 2, 3, 6, 7, 4]",4874,1400,829945,979300
6,429269,"[11, 8, 2, 3, 7, 4]",4011,1337,762443,893116
6,468072,"[11, 8, 2, 0, 7, 4]",4454,1603,1067095,1284003
5,188891,"[11, 8, 3, 6, 0]",4226,1631,1062901,1329265
7,502341,"[11, 8, 2, 3, 0, 7, 4]",5247,1606,1070636,1288815
8,548891,"[11, 8, 2, 3, 6, 0, 7, 4]",6110,1668,1136612,1390278
7,514622,"[11, 8, 2, 6, 0, 7, 4]",5317,1665,1133084,1385280
3,81550,"[11, 8, 6]",2197,1118,542520,624403
2,47000,"[11, 2]",1555,1095,551289,598965
3,108072,"[11, 8, 0]",2570,1410,883932,993345
4,249269,"[11, 8, 3, 4]",2127,1104,521436,608856
4,217269,"[11, 8, 3, 7]",3003,1272,663622,808356
3,183000,"[11, 8, 7]",2210,1084,524763,586986
4,142341,"[11, 8, 3, 0]",3363,1426,902567,1016025
3,215000,"[11, 8, 4]",1334,904,366387,408156
6,336891,"[11, 8, 3, 6, 0, 7]",5102,1654,1106892,1367031
4,229550,"[11, 8, 6, 7]",3073,1153,597221,664128
4,154622,"[11, 8, 6, 0]",3433,1616,1044789,1304920
5,263819,"[11, 8, 3, 6, 7]",3866,1339,734583,895791
5,295819,"[11, 8, 3, 6, 4]",2990,1315,686793,863955
4,261550,"[11, 8, 6, 4]",2197,1118,542520,624403
5,290341,"[11, 8, 3, 0, 7]",4239,1588,1037706,1260078
5,322341,"[11, 8, 3, 0, 4]",3363,1426,902567,1016025
5,397269,"[11, 8, 3, 7, 4]",3003,1272,663622,808356
4,256072,"[11, 8, 0, 7]",3446,1574,1020252,1237951
6,368891,"[11, 8, 3, 6, 0, 4]",4226,1631,1062901,1329265
7,516891,"[11, 8, 3, 6, 0, 7, 4]",5102,1654,1106892,1367031
6,443819,"[11, 8, 3, 6, 7, 4]",3866,1339,734583,895791
3,81269,"[11, 2, 3]",2348,1108,567149,613278
4,288072,"[11, 8, 0, 4]",2570,1410,883932,993345
4,363000,"[11, 8, 7, 4]",2210,1084,524763,586986
4,127819,"[11, 2, 3, 6]",3211,1344,750111,902496
5,409550,"[11, 8, 6, 7, 4]",3073,1153,597221,664128
5,334622,"[11, 8, 6, 0, 4]",3433,1616,1044789,1304920
5,302622,"[11, 8, 6, 0, 7]",4309,1641,1089909,1345620
6,470341,"[11, 8, 3, 0, 7, 4]",4239,1588,1037706,1260078
5,436072,"[11, 8, 0, 7, 4]",3446,1574,1020252,1237951
6,482622,"[11, 8, 6, 0, 7, 4]",4309,1641,1089909,1345620
5,200891,"[11, 2, 3, 6, 0]",4447,1613,1061609,1300078
2,49269,"[11, 3]",1340,994,403674,493521
3,93550,"[11, 2, 6]",2418,1331,736975,885115
4,154341,"[11, 2, 3, 0]",3584,1392,889037,968136
3,227000,"[11, 2, 4]",1555,1095,551289,598965
3,195000,"[11, 2, 7]",2431,1295,715841,837865
5,307819,"[11, 2, 3, 6, 4]",3211,1344,750111,902496
3,95819,"[11, 3, 6]",2203,1259,628904,791911
4,261269,"[11, 2, 3, 4]",2348,1108,567149,613278
3,120072,"[11, 2, 0]",2791,1388,884916,962578
4,229269,"[11, 2, 3, 7]",3224,1308,729017,854778
5,275819,"[11, 2, 3, 6, 7]",4087,1380,805964,951510
4,273550,"[11, 2, 6, 4]",2418,1331,736975,885115
4,166622,"[11, 2, 6, 0]",3654,1609,1057512,1293636
4,241550,"[11, 2, 6, 7]",3294,1367,793059,933661
5,302341,"[11, 2, 3, 0, 7]",4460,1580,1041966,1247410
6,348891,"[11, 2, 3, 6, 0, 7]",5323,1649,1115401,1358776
4,300072,"[11, 2, 0, 4]",2791,1388,884916,962578
5,334341,"[11, 2, 3, 0, 4]",3584,1392,889037,968136
4,375000,"[11, 2, 7, 4]",2431,1295,715841,837865
4,268072,"[11, 2, 0, 7]",3667,1576,1037878,1241100
5,409269,"[11, 2, 3, 7, 4]",3224,1308,729017,854778
6,380891,"[11, 2, 3, 6, 0, 4]",4447,1613,1061609,1300078
5,346622,"[11, 2, 6, 0, 4]",3654,1609,1057512,1293636
6,455819,"[11, 2, 3, 6, 7, 4]",4087,1380,805964,951510
4,168891,"[11, 3, 6, 0]",3439,1585,1018080,1255320
5,421550,"[11, 2, 6, 7, 4]",3294,1367,793059,933661
6,482341,"[11, 2, 3, 0, 7, 4]",4460,1580,1041966,1247410
5,314622,"[11, 2, 6, 0, 7]",4530,1645,1111326,1352190
5,448072,"[11, 2, 0, 7, 4]",3667,1576,1037878,1241100
7,528891,"[11, 2, 3, 6, 0, 7, 4]",5323,1649,1115401,1358776
6,494622,"[11, 2, 6, 0, 7, 4]",4530,1645,1111326,1352190
5,316891,"[11, 3, 6, 0, 7]",4315,1628,1078479,1324378
2,61550,"[11, 6]",1410,1039,452649,539241
1,15539,[1],1059,1059,560211,560211
2,88072,"[11, 0]",1783,1325,807908,877150
3,122341,"[11, 3, 0]",2576,1345,832525,903840
3,229269,"[11, 3, 4]",1340,994,403674,493521
2,163000,"[11, 7]",1423,1025,453578,524800
3,197269,"[11, 3, 7]",2216,1228,614591,753378
4,275819,"[11, 3, 6, 4]",2203,1259,628904,791911
4,243819,"[11, 3, 6, 7]",3079,1310,699624,857395
2,195000,"[11, 4]",547,547,149331,149331
3,134622,"[11, 6, 0]",2646,1567,996851,1226961
3,241550,"[11, 6, 4]",1410,1039,452649,539241
4,302341,"[11, 3, 0, 4]",2576,1345,832525,903840
5,423819,"[11, 3, 6, 7, 4]",3079,1310,699624,857395
2,35539,"[1, 5]",1862,1251,695859,781875
3,209550,"[11, 6, 7]",2286,1111,552475,616605
3,236072,"[11, 0, 7]",2659,1535,979093,1177345
5,348891,"[11, 3, 6, 0, 4]",3439,1585,1018080,1255320
4,377269,"[11, 3, 7, 4]",2216,1228,614591,753378
3,268072,"[11, 0, 4]",1783,1325,807908,877150
4,270341,"[11, 3, 0, 7]",3452,1552,999309,1203576
4,389550,"[11, 6, 7, 4]",2286,1111,552475,616605
3,343000,"[11, 7, 4]",1423,1025,453578,524800
